instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
BTC-24APR26-73000-P,BTC,2026-04-24 00:00:00+00:00,73000.0,P,71539.87,3469.6836949999997,0.43979999999999997,0.04363469794296778
BTC-24APR26-74000-C,BTC,2026-04-24 00:00:00+00:00,74000.0,C,71539.87,1609.6470749999999,0.4339,0.043634691556423806
BTC-24APR26-74000-P,BTC,2026-04-24 00:00:00+00:00,74000.0,P,71539.56,4070.6009639999997,0.4339,0.04363468396604938
BTC-24APR26-75000-C,BTC,2026-04-24 00:00:00+00:00,75000.0,C,71539.87,1273.409686,0.4294,0.04363467714100565
BTC-24APR26-75000-P,BTC,2026-04-24 00:00:00+00:00,75000.0,P,71539.87,4728.785407,0.4294,0.04363467023883312
BTC-24APR26-76000-C,BTC,2026-04-24 00:00:00+00:00,76000.0,C,71540.07,987.2529660000001,0.4254,0.04363466340437803
BTC-24APR26-76000-P,BTC,2026-04-24 00:00:00+00:00,76000.0,P,71540.07,5451.353334,0.4254,0.04363465631258397
BTC-24APR26-77000-C,BTC,2026-04-24 00:00:00+00:00,77000.0,C,71540.07,765.478749,0.4236,0.04363464962389408
BTC-24APR26-77000-P,BTC,2026-04-24 00:00:00+00:00,77000.0,P,71540.07,6223.98609,0.4236,0.04363464274216037
BTC-24APR26-78000-C,BTC,2026-04-24 00:00:00+00:00,78000.0,C,71540.07,593.782581,0.4238,0.043634634805625266
BTC-24APR26-78000-P,BTC,2026-04-24 00:00:00+00:00,78000.0,P,71544.42,7054.279812,0.4238,0.04363462831561969
BTC-24APR26-79000-C,BTC,2026-04-24 00:00:00+00:00,79000.0,C,71544.42,457.884288,0.4243,0.043634621640935935
BTC-24APR26-79000-P,BTC,2026-04-24 00:00:00+00:00,79000.0,P,71544.42,7912.812852,0.4243,0.04363461471147996
BTC-24APR26-80000-C,BTC,2026-04-24 00:00:00+00:00,80000.0,C,71540.37,357.70185,0.4294,0.04363460777907699
BTC-24APR26-80000-P,BTC,2026-04-24 00:00:00+00:00,80000.0,P,71544.55,8821.443015,0.4294,0.04363460116482242
BTC-24APR26-81000-C,BTC,2026-04-24 00:00:00+00:00,81000.0,C,71546.76,271.877688,0.4313,0.04363459444707455
BTC-24APR26-81000-P,BTC,2026-04-24 00:00:00+00:00,81000.0,P,71544.55,9737.213255,0.4313,0.043634587502630114
BTC-24APR26-82000-C,BTC,2026-04-24 00:00:00+00:00,82000.0,C,71546.76,221.79495599999998,0.4376,0.043634580774488556
BTC-24APR26-82000-P,BTC,2026-04-24 00:00:00+00:00,82000.0,P,71546.76,10681.931267999998,0.4376,0.04363457331511269
BTC-24APR26-83000-C,BTC,2026-04-24 00:00:00+00:00,83000.0,C,71546.89,171.71253599999997,0.4446,0.043634566521566914
BTC-24APR26-83000-P,BTC,2026-04-24 00:00:00+00:00,83000.0,P,71546.89,11633.524314,0.4446,0.04363455977159226
BTC-24APR26-84000-C,BTC,2026-04-24 00:00:00+00:00,84000.0,C,71546.89,143.09378,0.45289999999999997,0.04363455332243263
BTC-24APR26-84000-P,BTC,2026-04-24 00:00:00+00:00,84000.0,P,71546.89,12599.407329,0.45289999999999997,0.04363454350720587
BTC-24APR26-85000-C,BTC,2026-04-24 00:00:00+00:00,85000.0,C,71546.94,121.629798,0.4664,0.043634534919512254
BTC-24APR26-85000-P,BTC,2026-04-24 00:00:00+00:00,85000.0,P,71546.94,13579.609212,0.4664,0.04363452583273126
BTC-24APR26-86000-C,BTC,2026-04-24 00:00:00+00:00,86000.0,C,71547.12,107.32068,0.4805,0.043634518911862756
BTC-24APR26-86000-P,BTC,2026-04-24 00:00:00+00:00,86000.0,P,71547.12,14559.838919999998,0.4805,0.04363451230172763
BTC-24APR26-88000-C,BTC,2026-04-24 00:00:00+00:00,88000.0,C,71547.12,78.701832,0.49939999999999996,0.043634503922826834
BTC-24APR26-88000-P,BTC,2026-04-24 00:00:00+00:00,88000.0,P,71547.22,16534.562542,0.49939999999999996,0.04363449738532081
BTC-24APR26-90000-C,BTC,2026-04-24 00:00:00+00:00,90000.0,C,71547.22,57.237776000000004,0.5199,0.043634490673054985
BTC-24APR26-90000-P,BTC,2026-04-24 00:00:00+00:00,90000.0,P,71547.12,18509.239943999997,0.5199,0.04363448409004487
BTC-24APR26-92000-C,BTC,2026-04-24 00:00:00+00:00,92000.0,C,71547.22,42.928332,0.54,0.04363447740994245
BTC-24APR26-92000-P,BTC,2026-04-24 00:00:00+00:00,92000.0,P,71547.19,20498.269935,0.54,0.04363447059630644
BTC-24APR26-94000-C,BTC,2026-04-24 00:00:00+00:00,94000.0,C,71547.19,35.773595,0.5599000000000001,0.043634464198418134
BTC-24APR26-94000-P,BTC,2026-04-24 00:00:00+00:00,94000.0,P,71547.19,22487.281817000003,0.5599000000000001,0.04363445769890612
BTC-24APR26-95000-C,BTC,2026-04-24 00:00:00+00:00,95000.0,C,71547.19,35.773595,0.5778,0.043634449271047225
BTC-24APR26-95000-P,BTC,2026-04-24 00:00:00+00:00,95000.0,P,71547.19,23488.942477,0.5778,0.04363444214921287
BTC-24APR26-96000-C,BTC,2026-04-24 00:00:00+00:00,96000.0,C,71547.19,28.618876000000004,0.5788,0.04363443522733034
BTC-24APR26-96000-P,BTC,2026-04-24 00:00:00+00:00,96000.0,P,71547.19,24483.448418,0.5788,0.043634428373925775
BTC-24APR26-98000-C,BTC,2026-04-24 00:00:00+00:00,98000.0,C,71547.22,21.464166,0.6009,0.04363441950183157
BTC-24APR26-98000-P,BTC,2026-04-24 00:00:00+00:00,98000.0,P,71544.2,26471.354,0.601,0.04363441248938449
BTC-24APR26-100000-C,BTC,2026-04-24 00:00:00+00:00,100000.0,C,71547.53,14.309506,0.6147,0.04363440491529774
BTC-24APR26-100000-P,BTC,2026-04-24 00:00:00+00:00,100000.0,P,71544.2,28467.437179999997,0.6147,0.04363439713425609
BTC-24APR26-105000-C,BTC,2026-04-24 00:00:00+00:00,105000.0,C,71547.53,14.309506,0.6923999999999999,0.04363438813575811
BTC-24APR26-105000-P,BTC,2026-04-24 00:00:00+00:00,105000.0,P,71544.2,33468.37676,0.6923999999999999,0.043634381421717744
BTC-24APR26-110000-C,BTC,2026-04-24 00:00:00+00:00,110000.0,C,71543.3,14.308660000000001,0.7413,0.04363437470533247
BTC-24APR26-110000-P,BTC,2026-04-24 00:00:00+00:00,110000.0,P,71544.22,38462.172672,0.7413,0.04363436765571526
BTC-24APR26-120000-C,BTC,2026-04-24 00:00:00+00:00,120000.0,C,71543.3,7.154330000000001,0.8537,0.043634357933334596
BTC-24APR26-120000-P,BTC,2026-04-24 00:00:00+00:00,120000.0,P,71538.82,48460.39666800001,0.8537,0.04363434829841306
BTC-29MAY26-40000-C,BTC,2026-05-29 00:00:00+00:00,40000.0,C,71732.2,31849.0968,0.7656000000000001,0.13945911792756738
BTC-29MAY26-40000-P,BTC,2026-05-29 00:00:00+00:00,40000.0,P,71731.47,114.770352,0.7656000000000001,0.13945911120731616
BTC-29MAY26-45000-C,BTC,2026-05-29 00:00:00+00:00,45000.0,C,71726.94,26926.293276,0.6834,0.1394591040580082
BTC-29MAY26-45000-P,BTC,2026-05-29 00:00:00+00:00,45000.0,P,71731.47,193.674969,0.6834,0.13945909509718737
BTC-29MAY26-48000-C,BTC,2026-05-29 00:00:00+00:00,48000.0,C,71731.47,24008.523009,0.6399,0.1394590858712006
BTC-29MAY26-48000-P,BTC,2026-05-29 00:00:00+00:00,48000.0,P,71726.94,272.562372,0.6399,0.13945907898154486
BTC-29MAY26-50000-C,BTC,2026-05-29 00:00:00+00:00,50000.0,C,71726.94,22070.379438,0.6119,0.13945907227694757
BTC-29MAY26-50000-P,BTC,2026-05-29 00:00:00+00:00,50000.0,P,71726.94,337.116618,0.6119,0.13945906508127995
BTC-29MAY26-52000-C,BTC,2026-05-29 00:00:00+00:00,52000.0,C,71726.94,20148.097446,0.5843,0.13945905831390856
BTC-29MAY26-52000-P,BTC,2026-05-29 00:00:00+00:00,52000.0,P,71724.84,416.00407199999995,0.5843,0.13945905141110224
BTC-29MAY26-54000-C,BTC,2026-05-29 00:00:00+00:00,54000.0,C,71724.84,18268.316747999997,0.5642,0.13945904451723198
BTC-29MAY26-54000-P,BTC,2026-05-29 00:00:00+00:00,54000.0,P,71724.84,545.108784,0.5642,0.13945903755912994
BTC-29MAY26-56000-C,BTC,2026-05-29 00:00:00+00:00,56000.0,C,71724.84,16432.160843999998,0.5447,0.13945902758102643
BTC-29MAY26-56000-P,BTC,2026-05-29 00:00:00+00:00,56000.0,P,71724.84,702.903432,0.5447,0.13945902034546354
BTC-29MAY26-57000-C,BTC,2026-05-29 00:00:00+00:00,57000.0,C,71720.14,15520.238296000001,0.5341,0.13945901342579917
BTC-29MAY26-57000-P,BTC,2026-05-29 00:00:00+00:00,57000.0,P,71720.14,796.093554,0.5341,0.13945900646991533
BTC-29MAY26-58000-C,BTC,2026-05-29 00:00:00+00:00,58000.0,C,71720.14,14630.908559999998,0.5249,0.13945899962278502
BTC-29MAY26-58000-P,BTC,2026-05-29 00:00:00+00:00,58000.0,P,71720.14,903.673764,0.5249,0.13945899301537507
BTC-29MAY26-59000-C,BTC,2026-05-29 00:00:00+00:00,59000.0,C,71721.17,13748.948289,0.5154,0.13945898495756964
BTC-29MAY26-59000-P,BTC,2026-05-29 00:00:00+00:00,59000.0,P,71720.07,1025.597001,0.5154,0.13945897795453394
BTC-29MAY26-60000-C,BTC,2026-05-29 00:00:00+00:00,60000.0,C,71720.07,12888.096579000001,0.5071,0.13945897065391538
BTC-29MAY26-60000-P,BTC,2026-05-29 00:00:00+00:00,60000.0,P,71720.07,1161.8651340000001,0.5071,0.1394589634557761
BTC-29MAY26-61000-C,BTC,2026-05-29 00:00:00+00:00,61000.0,C,71720.07,12041.799753000001,0.499,0.13945895566487948
BTC-29MAY26-61000-P,BTC,2026-05-29 00:00:00+00:00,61000.0,P,71720.68,1319.660512,0.499,0.13945894604611886
BTC-29MAY26-62000-C,BTC,2026-05-29 00:00:00+00:00,62000.0,C,71719.82,11216.979848000003,0.49119999999999997,0.139458937025154
BTC-29MAY26-62000-P,BTC,2026-05-29 00:00:00+00:00,62000.0,P,71719.82,1491.772256,0.49119999999999997,0.13945893019383604
BTC-29MAY26-63000-C,BTC,2026-05-29 00:00:00+00:00,63000.0,C,71719.82,10420.889846000002,0.4849,0.1394589207799706
BTC-29MAY26-63000-P,BTC,2026-05-29 00:00:00+00:00,63000.0,P,71721.0,1699.7876999999999,0.4849,0.139458913309694
BTC-29MAY26-64000-C,BTC,2026-05-29 00:00:00+00:00,64000.0,C,71721.0,9639.302399999999,0.47740000000000005,0.13945890639053665
BTC-29MAY26-64000-P,BTC,2026-05-29 00:00:00+00:00,64000.0,P,71722.15,1922.1536199999998,0.47740000000000005,0.13945889926886076
BTC-29MAY26-65000-C,BTC,2026-05-29 00:00:00+00:00,65000.0,C,71721.0,8893.404,0.47119999999999995,0.1394588925326704
BTC-29MAY26-65000-P,BTC,2026-05-29 00:00:00+00:00,65000.0,P,71722.31,2173.185993,0.47119999999999995,0.13945888555374933
BTC-29MAY26-66000-C,BTC,2026-05-29 00:00:00+00:00,66000.0,C,71722.31,8176.34334,0.4653,0.1394588778894149
BTC-29MAY26-66000-P,BTC,2026-05-29 00:00:00+00:00,66000.0,P,71722.15,2460.069745,0.4653,0.13945886782283823
BTC-29MAY26-67000-C,BTC,2026-05-29 00:00:00+00:00,67000.0,C,71722.15,7487.79246,0.4596,0.13945886079746242
BTC-29MAY26-67000-P,BTC,2026-05-29 00:00:00+00:00,67000.0,P,71722.49,2768.488114,0.4596,0.13945885406060662
BTC-29MAY26-68000-C,BTC,2026-05-29 00:00:00+00:00,68000.0,C,71722.49,6827.981048000001,0.45399999999999996,0.13945884744752454
BTC-29MAY26-68000-P,BTC,2026-05-29 00:00:00+00:00,68000.0,P,71722.49,3105.583817,0.45399999999999996,0.13945884034999492
BTC-29MAY26-69000-C,BTC,2026-05-29 00:00:00+00:00,69000.0,C,71722.49,6203.995385,0.44920000000000004,0.13945883372664586
BTC-29MAY26-69000-P,BTC,2026-05-29 00:00:00+00:00,69000.0,P,71722.31,3485.7042659999997,0.44920000000000004,0.13945882679608082
BTC-29MAY26-70000-C,BTC,2026-05-29 00:00:00+00:00,70000.0,C,71722.49,5608.698718000001,0.44420000000000004,0.1394588198927358
BTC-29MAY26-70000-P,BTC,2026-05-29 00:00:00+00:00,70000.0,P,71726.08,3887.553536,0.44420000000000004,0.13945881253466674
BTC-29MAY26-71000-C,BTC,2026-05-29 00:00:00+00:00,71000.0,C,71722.49,5056.435545,0.43979999999999997,0.1394588054514602
BTC-29MAY26-71000-P,BTC,2026-05-29 00:00:00+00:00,71000.0,P,71722.49,4332.038396000001,0.43979999999999997,0.13945879847795778
BTC-29MAY26-72000-C,BTC,2026-05-29 00:00:00+00:00,72000.0,C,71726.17,4533.093944,0.435,0.13945879137618195
BTC-29MAY26-72000-P,BTC,2026-05-29 00:00:00+00:00,72000.0,P,71726.08,4812.819968000001,0.435,0.13945878480258322
BTC-29MAY26-73000-C,BTC,2026-05-29 00:00:00+00:00,73000.0,C,71726.08,4045.350912,0.43079999999999996,0.13945877605625903
BTC-29MAY26-73000-P,BTC,2026-05-29 00:00:00+00:00,73000.0,P,71726.08,5322.075136,0.43079999999999996,0.13945876605435772
BTC-29MAY26-74000-C,BTC,2026-05-29 00:00:00+00:00,74000.0,C,71726.17,3600.653734,0.42719999999999997,0.13945875902223237
BTC-29MAY26-74000-P,BTC,2026-05-29 00:00:00+00:00,74000.0,P,71726.17,5874.373323,0.42719999999999997,0.1394587523372183
BTC-29MAY26-75000-C,BTC,2026-05-29 00:00:00+00:00,75000.0,C,71726.17,3184.641948,0.4235,0.13945874266829544
BTC-29MAY26-75000-P,BTC,2026-05-29 00:00:00+00:00,75000.0,P,71726.17,6462.527916999999,0.4235,0.13945873578234722
BTC-29MAY26-76000-C,BTC,2026-05-29 00:00:00+00:00,76000.0,C,71726.28,2811.670176,0.4203,0.13945872893169947
BTC-29MAY26-76000-P,BTC,2026-05-29 00:00:00+00:00,76000.0,P,71726.16,7079.371992,0.4203,0.13945872170035112
BTC-29MAY26-77000-C,BTC,2026-05-29 00:00:00+00:00,77000.0,C,71726.16,2467.379904,0.4174,0.13945871519671965
BTC-29MAY26-77000-P,BTC,2026-05-29 00:00:00+00:00,77000.0,P,71726.16,7739.252664,0.4174,0.13945870783510153
BTC-29MAY26-78000-C,BTC,2026-05-29 00:00:00+00:00,78000.0,C,71726.16,2158.957416,0.41509999999999997,0.139458700970923
BTC-29MAY26-78000-P,BTC,2026-05-29 00:00:00+00:00,78000.0,P,71728.56,8435.278655999999,0.41509999999999997,0.13945869409974143
BTC-29MAY26-79000-C,BTC,2026-05-29 00:00:00+00:00,79000.0,C,71726.55,1879.2356100000002,0.41259999999999997,0.13945868723290114
BTC-29MAY26-79000-P,BTC,2026-05-29 00:00:00+00:00,79000.0,P,71726.55,9159.480435000001,0.41259999999999997,0.13945867976839177
BTC-29MAY26-80000-C,BTC,2026-05-29 00:00:00+00:00,80000.0,C,71726.55,1642.5379950000001,0.41100000000000003,0.13945867258463887
BTC-29MAY26-80000-P,BTC,2026-05-29 00:00:00+00:00,80000.0,P,71728.52,9912.881464,0.41100000000000003,0.13945866566110857
BTC-29MAY26-81000-C,BTC,2026-05-29 00:00:00+00:00,81000.0,C,71728.52,1427.3975480000001,0.40979999999999994,0.13945865880649985
BTC-29MAY26-81000-P,BTC,2026-05-29 00:00:00+00:00,81000.0,P,71728.49,10701.890708,0.40979999999999994,0.13945864945851397
BTC-29MAY26-82000-C,BTC,2026-05-29 00:00:00+00:00,82000.0,C,71728.52,1248.076248,0.41009999999999996,0.1394586422475727
BTC-29MAY26-82000-P,BTC,2026-05-29 00:00:00+00:00,82000.0,P,71728.49,11519.595494000001,0.41009999999999996,0.13945863538260195
BTC-29MAY26-83000-C,BTC,2026-05-29 00:00:00+00:00,83000.0,C,71728.45,1083.099595,0.41009999999999996,0.13945862826380967
BTC-29MAY26-83000-P,BTC,2026-05-29 00:00:00+00:00,83000.0,P,71728.49,12358.818827000001,0.41009999999999996,0.13945862157131722
BTC-29MAY26-84000-C,BTC,2026-05-29 00:00:00+00:00,84000.0,C,71728.49,939.6432190000002,0.41009999999999996,0.13945861458298478
BTC-29MAY26-84000-P,BTC,2026-05-29 00:00:00+00:00,84000.0,P,71728.45,13212.38049,0.41009999999999996,0.13945860743548305
BTC-29MAY26-85000-C,BTC,2026-05-29 00:00:00+00:00,85000.0,C,71728.45,817.70433,0.4105,0.13945860056857937
BTC-29MAY26-85000-P,BTC,2026-05-29 00:00:00+00:00,85000.0,P,71728.45,14087.467579999999,0.4105,0.1394585837873286
BTC-29MAY26-86000-C,BTC,2026-05-29 00:00:00+00:00,86000.0,C,71728.45,710.111655,0.4111,0.1394585774172941
BTC-29MAY26-86000-P,BTC,2026-05-29 00:00:00+00:00,86000.0,P,71728.49,14984.081561,0.4111,0.13945857081305296
BTC-29MAY26-88000-C,BTC,2026-05-29 00:00:00+00:00,88000.0,C,71728.49,537.963675,0.413,0.1394585643357543
BTC-29MAY26-88000-P,BTC,2026-05-29 00:00:00+00:00,88000.0,P,71728.45,16805.975835,0.413,0.13945855775090626
BTC-29MAY26-90000-C,BTC,2026-05-29 00:00:00+00:00,90000.0,C,71728.49,416.025242,0.4179,0.139458550788463
BTC-29MAY26-90000-P,BTC,2026-05-29 00:00:00+00:00,90000.0,P,71728.45,18685.261225,0.4179,0.13945854405211422
BTC-29MAY26-92000-C,BTC,2026-05-29 00:00:00+00:00,92000.0,C,71728.49,322.778205,0.42369999999999997,0.1394585372254544
BTC-29MAY26-92000-P,BTC,2026-05-29 00:00:00+00:00,92000.0,P,71728.45,20593.237995,0.42369999999999997,0.1394585306837022
BTC-29MAY26-94000-C,BTC,2026-05-29 00:00:00+00:00,94000.0,C,71728.49,258.22256400000003,0.4301,0.13945851576308083
BTC-29MAY26-94000-P,BTC,2026-05-29 00:00:00+00:00,94000.0,P,71728.45,22529.906144999997,0.4301,0.13945850884854996
BTC-29MAY26-95000-C,BTC,2026-05-29 00:00:00+00:00,95000.0,C,71728.08,229.52985600000002,0.43320000000000003,0.1394585019192207
BTC-29MAY26-95000-P,BTC,2026-05-29 00:00:00+00:00,95000.0,P,71728.08,23498.119008,0.43320000000000003,0.13945849503926153
BTC-29MAY26-96000-C,BTC,2026-05-29 00:00:00+00:00,96000.0,C,71728.08,208.01143199999999,0.4375,0.13945848829346974
BTC-29MAY26-96000-P,BTC,2026-05-29 00:00:00+00:00,96000.0,P,71728.45,24473.74714,0.4375,0.1394584814886113
BTC-29MAY26-98000-C,BTC,2026-05-29 00:00:00+00:00,98000.0,C,71728.08,172.147392,0.44630000000000003,0.13945847503919817
BTC-29MAY26-98000-P,BTC,2026-05-29 00:00:00+00:00,98000.0,P,71727.98,26438.933427999997,0.44630000000000003,0.13945846796375516
BTC-29MAY26-100000-C,BTC,2026-05-29 00:00:00+00:00,100000.0,C,71728.08,143.45616,0.455,0.13945845751207314
BTC-29MAY26-100000-P,BTC,2026-05-29 00:00:00+00:00,100000.0,P,71727.98,28411.452878,0.455,0.1394584509744087
BTC-29MAY26-105000-C,BTC,2026-05-29 00:00:00+00:00,105000.0,C,71727.98,100.41917199999999,0.4817,0.13945844429814055
BTC-29MAY26-105000-P,BTC,2026-05-29 00:00:00+00:00,105000.0,P,71727.98,33367.856296,0.4817,0.1394584372810036
BTC-26JUN26-20000-C,BTC,2026-06-26 00:00:00+00:00,20000.0,C,71898.57,51953.90668200001,1.1461,0.21611825201539409
BTC-26JUN26-20000-P,BTC,2026-06-26 00:00:00+00:00,20000.0,P,71898.57,57.51885600000001,1.1461,0.21611824524938525
BTC-26JUN26-30000-C,BTC,2026-06-26 00:00:00+00:00,30000.0,C,71898.57,42010.33445100001,0.8817,0.2161182305617664
BTC-26JUN26-30000-P,BTC,2026-06-26 00:00:00+00:00,30000.0,P,71898.57,115.03771200000001,0.8817,0.21611822122312851
BTC-26JUN26-40000-C,BTC,2026-06-26 00:00:00+00:00,40000.0,C,71898.57,32145.850647000003,0.701,0.21611821450034222
BTC-26JUN26-40000-P,BTC,2026-06-26 00:00:00+00:00,40000.0,P,71898.57,251.64499500000002,0.701,0.21611820782198266
BTC-26JUN26-45000-C,BTC,2026-06-26 00:00:00+00:00,45000.0,C,71898.57,27299.887029,0.6335999999999999,0.2161182012284521
BTC-26JUN26-45000-P,BTC,2026-06-26 00:00:00+00:00,45000.0,P,71898.57,402.631992,0.6335999999999999,0.2161181939487794
BTC-26JUN26-50000-C,BTC,2026-06-26 00:00:00+00:00,50000.0,C,71898.57,22554.581409000002,0.5769,0.21611818419135168
BTC-26JUN26-50000-P,BTC,2026-06-26 00:00:00+00:00,50000.0,P,71898.57,654.2769870000001,0.5769,0.2161181773021079
BTC-26JUN26-55000-C,BTC,2026-06-26 00:00:00+00:00,55000.0,C,71898.57,17996.212071,0.5304,0.216118170615858
BTC-26JUN26-55000-P,BTC,2026-06-26 00:00:00+00:00,55000.0,P,71898.55,1092.85796,0.5304,0.21611816328145994
BTC-26JUN26-58000-C,BTC,2026-06-26 00:00:00+00:00,58000.0,C,71898.55,15415.049120000001,0.5086999999999999,0.2161181564608842
BTC-26JUN26-58000-P,BTC,2026-06-26 00:00:00+00:00,58000.0,P,71898.55,1517.0594050000002,0.5086999999999999,0.21611814951764394
BTC-26JUN26-60000-C,BTC,2026-06-26 00:00:00+00:00,60000.0,C,71898.55,13761.38247,0.4951,0.21611814307317415
BTC-26JUN26-60000-P,BTC,2026-06-26 00:00:00+00:00,60000.0,P,71898.55,1869.3623,0.4951,0.21611813622458617
BTC-26JUN26-62000-C,BTC,2026-06-26 00:00:00+00:00,62000.0,C,71898.03,12193.905888,0.483,0.21611812970834282
BTC-26JUN26-62000-P,BTC,2026-06-26 00:00:00+00:00,62000.0,P,71898.03,2293.547157,0.483,0.21611811516763
BTC-26JUN26-64000-C,BTC,2026-06-26 00:00:00+00:00,64000.0,C,71898.03,10712.80647,0.4725,0.21611810831523945
BTC-26JUN26-64000-P,BTC,2026-06-26 00:00:00+00:00,64000.0,P,71898.03,2818.402776,0.4725,0.21611810090536035
BTC-26JUN26-65000-C,BTC,2026-06-26 00:00:00+00:00,65000.0,C,71897.34,10008.109728,0.4675,0.2161180943330608
BTC-26JUN26-65000-P,BTC,2026-06-26 00:00:00+00:00,65000.0,P,71897.34,3113.1548219999995,0.4675,0.2161180879636284
BTC-26JUN26-66000-C,BTC,2026-06-26 00:00:00+00:00,66000.0,C,71898.03,9332.364293999999,0.4628,0.2161180812093125
BTC-26JUN26-66000-P,BTC,2026-06-26 00:00:00+00:00,66000.0,P,71897.34,3429.5031179999996,0.4628,0.2161180746441428
BTC-26JUN26-68000-C,BTC,2026-06-26 00:00:00+00:00,68000.0,C,71897.34,8045.312346,0.4543,0.21611806764747638
BTC-26JUN26-68000-P,BTC,2026-06-26 00:00:00+00:00,68000.0,P,71897.24,4148.470748000001,0.4543,0.21611806093004535
BTC-26JUN26-70000-C,BTC,2026-06-26 00:00:00+00:00,70000.0,C,71897.34,6880.575437999999,0.44659999999999994,0.21611805112248714
BTC-26JUN26-70000-P,BTC,2026-06-26 00:00:00+00:00,70000.0,P,71897.24,4982.4787320000005,0.44659999999999994,0.216118041516782
BTC-26JUN26-72000-C,BTC,2026-06-26 00:00:00+00:00,72000.0,C,71897.34,5823.68454,0.4399,0.21611803442048827
BTC-26JUN26-72000-P,BTC,2026-06-26 00:00:00+00:00,72000.0,P,71897.24,5924.332576000001,0.4399,0.2161180276322344
BTC-26JUN26-74000-C,BTC,2026-06-26 00:00:00+00:00,74000.0,C,71897.24,4874.632872,0.4335,0.21611802064741933
BTC-26JUN26-74000-P,BTC,2026-06-26 00:00:00+00:00,74000.0,P,71897.24,6981.222004000001,0.4335,0.21611801334258623
BTC-26JUN26-75000-C,BTC,2026-06-26 00:00:00+00:00,75000.0,C,71897.24,4450.439156,0.4307,0.216118005823922
BTC-26JUN26-75000-P,BTC,2026-06-26 00:00:00+00:00,75000.0,P,71897.24,7549.2102,0.4307,0.21611799881042917
BTC-26JUN26-76000-C,BTC,2026-06-26 00:00:00+00:00,76000.0,C,71897.24,4047.8146120000006,0.4279,0.21611799183882804
BTC-26JUN26-76000-P,BTC,2026-06-26 00:00:00+00:00,76000.0,P,71897.34,8145.968621999999,0.4279,0.2161179850613798
BTC-26JUN26-78000-C,BTC,2026-06-26 00:00:00+00:00,78000.0,C,71897.24,3328.8422120000005,0.4229,0.21611797795535784
BTC-26JUN26-78000-P,BTC,2026-06-26 00:00:00+00:00,78000.0,P,71897.24,9425.728164,0.4229,0.2161179712837795
BTC-26JUN26-80000-C,BTC,2026-06-26 00:00:00+00:00,80000.0,C,71897.24,2717.7156720000003,0.4191,0.21611796229459782
BTC-26JUN26-80000-P,BTC,2026-06-26 00:00:00+00:00,80000.0,P,71897.24,10813.344896,0.4191,0.21611795526297942
BTC-26JUN26-82000-C,BTC,2026-06-26 00:00:00+00:00,82000.0,C,71897.24,2207.245268,0.4168,0.2161179478024628
BTC-26JUN26-82000-P,BTC,2026-06-26 00:00:00+00:00,82000.0,P,71897.24,12308.807488,0.4168,0.216117940614432
BTC-26JUN26-84000-C,BTC,2026-06-26 00:00:00+00:00,84000.0,C,71897.24,1790.241276,0.41490000000000005,0.2161179339805942
BTC-26JUN26-84000-P,BTC,2026-06-26 00:00:00+00:00,84000.0,P,71897.24,13890.546768000002,0.41490000000000005,0.21611792714873754
BTC-26JUN26-85000-C,BTC,2026-06-26 00:00:00+00:00,85000.0,C,71897.24,1610.498176,0.415,0.2161179205777372
BTC-26JUN26-85000-P,BTC,2026-06-26 00:00:00+00:00,85000.0,P,71897.24,14710.175304000002,0.415,0.21611791356738155
BTC-26JUN26-86000-C,BTC,2026-06-26 00:00:00+00:00,86000.0,C,71897.24,1459.513972,0.4155,0.21611790687099144
BTC-26JUN26-86000-P,BTC,2026-06-26 00:00:00+00:00,86000.0,P,71897.14,15558.541096,0.4155,0.21611790009851828
BTC-26JUN26-88000-C,BTC,2026-06-26 00:00:00+00:00,88000.0,C,71897.24,1179.1147360000002,0.4157,0.2161178934398687
BTC-26JUN26-88000-P,BTC,2026-06-26 00:00:00+00:00,88000.0,P,71897.24,17276.906772000002,0.4157,0.21611788647777397
BTC-26JUN26-90000-C,BTC,2026-06-26 00:00:00+00:00,90000.0,C,71897.24,956.233292,0.4169,0.21611787861931836
BTC-26JUN26-90000-P,BTC,2026-06-26 00:00:00+00:00,90000.0,P,71897.24,19059.958324000003,0.4169,0.21611786734783378
BTC-26JUN26-95000-C,BTC,2026-06-26 00:00:00+00:00,95000.0,C,71897.24,567.9881960000001,0.4216,0.21611785849234413
BTC-26JUN26-95000-P,BTC,2026-06-26 00:00:00+00:00,95000.0,P,71897.24,23668.571408,0.4216,0.21611785178511675
BTC-26JUN26-100000-C,BTC,2026-06-26 00:00:00+00:00,100000.0,C,71897.24,373.865648,0.43479999999999996,0.21611784508866327
BTC-26JUN26-100000-P,BTC,2026-06-26 00:00:00+00:00,100000.0,P,71897.24,28471.307040000003,0.43479999999999996,0.21611783834312495
BTC-26JUN26-105000-C,BTC,2026-06-26 00:00:00+00:00,105000.0,C,71897.34,244.45095599999996,0.44549999999999995,0.21611783185651004
BTC-26JUN26-105000-P,BTC,2026-06-26 00:00:00+00:00,105000.0,P,71897.24,33345.939912,0.44549999999999995,0.21611782528563644
BTC-26JUN26-110000-C,BTC,2026-06-26 00:00:00+00:00,110000.0,C,71897.14,165.36342199999999,0.46020000000000005,0.21611781843140795
