currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
BTC,BTC-29MAY26-84000-C,84000.0,77548.36,0.09020908207623521,C,1.0831950540282218,OTM,medium,1310.567284,1379.952820993789,1316.5216313489673,1510.1525978918007,69.38553699378895,5.954347348967303,199.58531389180075,5.294313221524684,0.4543335868108931,15.228925391960324
BTC,BTC-29MAY26-84000-P,84000.0,77548.33,0.09020907478144727,P,1.0831954730682143,ITM,medium,7762.587833,7453.589616408535,7463.863562788988,7618.843275086961,308.99821659146437,298.72427021101157,143.744557913039,3.9806083130919774,3.8482562341013007,1.8517607917034824
BTC,BTC-29MAY26-85000-C,85000.0,77548.33,0.09020906784261161,C,1.0960906572714073,OTM,medium,1085.67662,1143.5535599527757,1090.2680061921424,1315.7032500249506,57.87693995277573,4.591386192142409,230.0266300249507,5.330955727201322,0.4229055049690956,21.187398327224795
BTC,BTC-29MAY26-85000-P,85000.0,77548.33,0.0902090608506984,P,1.0960906572714073,ITM,medium,8530.3163,8212.698270576482,8232.565270760862,8419.90106073237,317.61802942351824,297.751029239138,110.41523926762966,3.7234027233376823,3.4905039715718162,1.2943862265415604
BTC,BTC-29MAY26-86000-C,86000.0,77548.33,0.0902090533248726,C,1.1089858414746003,OTM,medium,899.560628,955.8164827836026,910.7989982883788,1148.578390272837,56.25585478360267,11.23837028837886,249.017762272837,6.253703533988225,1.2493177156235946,27.682154434268657
BTC,BTC-29MAY26-86000-P,86000.0,77548.36,0.09020904636851346,P,1.1089854124574652,ITM,medium,9352.332216,9020.437127481382,9048.571926060333,9248.25156382848,331.89508851861865,303.7602899396679,104.08065217152034,3.548794897927294,3.24796299921846,1.1128844631231003
BTC,BTC-29MAY26-87000-C,87000.0,77548.33,0.09020903958374529,C,1.1218810256777934,OTM,medium,752.218801,794.5789035579983,755.8085931430919,1006.8377243085338,42.36010255799829,3.589792143091927,254.6189233085338,5.631353869603465,0.4772271230551079,33.84905069775487
BTC,BTC-29MAY26-87000-P,87000.0,77548.29,0.09020903212956624,P,1.1218816043525912,ITM,medium,10197.600134999999,9854.756064340443,9889.138553634495,10102.068647029939,342.84407065955565,308.46158136550366,95.53148797005997,3.362007395081644,3.024844838804848,0.9368036273767856
BTC,BTC-29MAY26-88000-C,88000.0,77548.36,0.09020902513473775,C,1.1347757708867086,OTM,medium,620.38688,657.020471172209,623.9484538005394,883.4746008530004,36.63359117220898,3.5615738005393496,263.0877208530004,5.904959043010223,0.5740891555507024,42.407041369572546
BTC,BTC-29MAY26-88000-P,88000.0,77548.36,0.09020901807212843,P,1.1347757708867086,ITM,medium,11066.150972,10712.634506340211,10752.715050227089,10974.141761575602,353.5164656597881,313.43592177291066,92.00921042439768,3.1945747582358948,2.8323842912136143,0.8314472724726322
BTC,BTC-29MAY26-90000-C,90000.0,77548.36,0.09020901113877482,C,1.160566129315952,OTM,medium,418.761144,442.20730909719623,417.553456377412,684.9119610025299,23.44616509719623,1.2076876225880255,266.1508170025299,5.59893520044358,0.28839533941764794,63.5567126549186
BTC,BTC-29MAY26-90000-P,90000.0,77548.29,0.09020900431823078,P,1.1605671769164736,ITM,medium,12865.261310999998,12488.883140925216,12537.382002533943,12766.641022654801,376.37817007478225,327.8793084660556,98.62028834519697,2.92553847898117,2.548563146445488,0.7665626524109159
BTC,BTC-29MAY26-92000-C,92000.0,77548.33,0.09020899705161356,C,1.1863569466937585,OTM,medium,271.419155,291.95630129275105,270.4376533121822,535.6551927613947,20.53714629275106,0.9815016878177971,264.2360377613947,7.566579555798507,0.36161843029015295,97.35349657300154
BTC,BTC-29MAY26-92000-P,92000.0,77548.33,0.0902089895685667,P,1.1863569466937585,ITM,medium,14726.427867000002,14329.599320243855,14381.255265025356,14608.351326707383,396.82854675614726,345.17260197464566,118.07654029261903,2.6946694089025356,2.34389904389599,0.8018002828589077
BTC,BTC-29MAY26-94000-C,94000.0,77548.36,0.09020898244064822,C,1.2121468461744387,OTM,medium,186.116064,195.72880037363666,179.5104753645618,422.3182941416286,9.612736373636665,6.605588635438181,236.2022301416286,5.164914928373224,3.54917705300182,126.91125369040076
BTC,BTC-29MAY26-94000-P,94000.0,77548.29,0.09020897528554137,P,1.2121479403349835,ITM,medium,16634.108204999997,16224.407482553172,16281.960500554238,16486.049299163446,409.70072244682524,352.1477044457588,148.05890583655128,2.4630158551191492,2.117021845150122,0.8900922370581111
BTC,BTC-29MAY26-95000-C,95000.0,77548.33,0.09020896800523487,C,1.2250424993033378,OTM,medium,155.09666,164.54907223499367,150.61179363793605,376.95345331004233,9.452412234993659,4.484866362063968,221.85679331004232,6.094529846737936,2.8916588932759533,143.0442108231359
BTC,BTC-29MAY26-95000-P,95000.0,77548.33,0.09020896074657135,P,1.2250424993033378,ITM,medium,17603.47091,17188.691368004525,17249.300010013467,17436.14887606466,414.7795419954746,354.1708999865332,167.32203393533928,2.3562372677302568,2.011937883144053,0.9505059246031342
BTC,BTC-29MAY26-96000-C,96000.0,77548.7,0.09020895358544376,C,1.237931777063961,OTM,medium,131.83279,139.10223628095082,127.24500759320483,337.7053970469644,7.269446280950831,4.5877824067951565,205.8726070469644,5.514141270127737,3.480000997320285,156.16191316816128
BTC,BTC-29MAY26-96000-P,96000.0,77548.26,0.09020894636585164,P,1.2379388009479517,ITM,medium,18580.563095999998,18158.79668810252,18222.329781594777,18392.448377349076,421.7664078974776,358.2333144052209,188.11471865092244,2.26993340147089,1.928000311693142,1.0124274365582577
BTC,BTC-29MAY26-98000-C,98000.0,77548.26,0.0902089392405316,C,1.2637291926343674,OTM,medium,93.05791199999999,101.2797658614536,91.87185180100033,272.406275863887,8.22185386145361,1.1860601989996553,179.34836386388702,8.835201311473236,1.2745398789945506,192.7276896819768
BTC,BTC-29MAY26-98000-P,98000.0,77548.7,0.0902089320895442,P,1.2637220224194603,ITM,medium,20550.4055,20111.564436326356,20179.438367450522,20317.748419307845,438.8410636736444,370.96713254947826,232.65708069215543,2.135437491360666,1.8051572391088744,1.1321289046688419
BTC,BTC-29MAY26-100000-C,100000.0,77548.7,0.0902089250659746,C,1.2895122677749595,OTM,medium,69.79383,76.2069253418781,69.39733286458478,222.9914770995144,6.413095341878105,0.3964971354152169,153.19764709951443,9.188627908624737,0.5680976891728351,219.50027258786977
BTC,BTC-29MAY26-100000-P,100000.0,77548.83,0.09020891763540319,P,1.2895101060841279,ITM,medium,22520.180232,22077.35093902606,22150.042435968455,22259.189976089565,442.82929297394,370.137796031544,260.9902559104339,1.9663665584021515,1.6435827432037933,1.1589172609710308
BTC,BTC-29MAY26-105000-C,105000.0,77548.7,0.09020891031795829,C,1.3539878811637076,OTM,medium,38.77435,43.35452133249339,38.888004970910416,136.90289503336908,4.580171332493393,0.11365497091041732,98.12854503336908,11.812374243522825,0.2931189585651786,253.075925278874
BTC,BTC-29MAY26-105000-P,105000.0,77548.7,0.09020890313873679,P,1.3539878811637076,ITM,medium,27491.01415,27022.124228263347,27103.92078436564,27150.725921177524,468.88992173665247,387.09336563435863,340.2882288224755,1.7056115834004344,1.4080723378273718,1.2378162077461063
BTC,BTC-26JUN26-20000-C,20000.0,77651.4,0.16686871802199785,C,0.2575613575544034,ITM,medium,57671.69478,57833.03348768492,57362.462034790704,57782.577425599105,161.33870768492488,309.2327452092941,110.88264559910749,0.2797537133257191,0.5361950023992239,0.19226528025939085
BTC,BTC-26JUN26-20000-P,20000.0,77651.4,0.1668687112922719,P,0.2575613575544034,OTM,medium,15.53028,15.458963736176429,15.543767530413195,0.9211634988197067,0.07131626382357048,0.013487530413195614,14.609116501180292,0.45920784315267,0.08684666608197415,94.06859696786081
BTC,BTC-26JUN26-30000-C,30000.0,77651.4,0.16686870365192535,C,0.38634203633160513,ITM,medium,47701.25501999999,47942.679445156115,47601.84400575209,47874.27279730574,241.42442515612493,99.41101424789667,173.01777730575122,0.5061175540452792,0.20840335166489019,0.3627111639582838
BTC,BTC-26JUN26-30000-P,30000.0,77651.4,0.16686869645239183,P,0.38634203633160513,OTM,medium,46.59083999999999,42.01767774961746,42.3500497845795,9.52929416392428,4.573162250382531,4.240790215420496,37.06154583607571,9.81558231270896,9.102197374892782,79.54685048837005
BTC,BTC-26JUN26-40000-C,40000.0,77652.18,0.16686868939250768,C,0.5151175408082556,ITM,medium,37762.255134,38087.77132402272,37836.70572647173,38007.22198906564,325.51619002271764,74.45059247173049,244.96685506564245,0.8620146992482783,0.19715610788482124,0.648708225174512
BTC,BTC-26JUN26-40000-P,40000.0,77652.18,0.1668686821831825,P,0.5151175408082556,OTM,medium,116.47827,103.24232412586719,108.42865659539177,58.61161283203522,13.23594587413281,8.049613404608223,57.866657167964775,11.363446481590781,6.910828435731594,49.68021689192737
BTC,BTC-26JUN26-45000-C,45000.0,77652.18,0.16686867490284432,C,0.5795072334092874,ITM,medium,32823.576486,33182.90768795083,32969.4940510917,33117.212364518055,359.3312019508303,145.91756509170227,293.6358785180564,1.0947350667411067,0.4445510840475883,0.8945883110674999
BTC,BTC-26JUN26-45000-P,45000.0,77652.18,0.16686866785024843,P,0.5795072334092874,OTM,medium,170.83479599999998,156.835092470704,165.6945057566183,127.05838808179142,13.99970352929597,5.140290243381685,43.77640791820856,8.194878243244997,3.0089246241039125,25.624994991189364
BTC,BTC-26JUN26-50000-C,50000.0,77652.66,0.16686866079695542,C,0.6438929458437096,ITM,medium,27931.661802000002,28323.355175374396,28140.905492125996,28292.40554185285,391.69337337439356,209.24369012599345,360.7437398528491,1.4023274954100546,0.7491272506779776,1.2915226541480558
BTC,BTC-26JUN26-50000-P,50000.0,77652.66,0.1668686534150569,P,0.6438929458437096,OTM,medium,279.549576,255.2589861357792,268.58743134185767,260.22818707747103,24.290589864220806,10.962144658142336,19.321388922528968,8.689188591085827,3.9213597870534187,6.911614461732888
BTC,BTC-26JUN26-55000-C,55000.0,77652.66,0.16686864600951912,C,0.7082822404280806,ITM,medium,23101.66635,23519.70972539106,23362.960655532996,23572.721631618562,418.043375391062,261.2943055329961,471.05528161856273,1.8095810451831844,1.1310625890543002,2.0390532634394263
BTC,BTC-26JUN26-55000-P,55000.0,77652.66,0.16686863592725681,P,0.7082822404280806,OTM,medium,450.385428,410.0699358401266,425.09259323969366,499.0006588923657,40.31549215987337,25.292834760306334,48.61523089236573,8.951331382744774,5.615819959500629,10.794139390399133
BTC,BTC-26JUN26-58000-C,58000.0,77652.74,0.1668686287747484,C,0.7469150476853746,ITM,medium,20275.130414000003,20694.95429030843,20547.764128954925,20810.015822935253,419.8238763084264,272.63371495492174,534.8854089352499,2.070634653074969,1.344670586023298,2.6381354793452316
BTC,BTC-26JUN26-58000-P,58000.0,77652.74,0.1668686217434152,P,0.7469150476853746,OTM,medium,621.2219200000001,560.3083915106281,572.9927966300434,711.2887787739371,60.91352848937197,48.22912336995671,90.06685877393704,9.805437723345623,7.763590082261859,14.498338818104974
BTC,BTC-26JUN26-60000-C,60000.0,77652.74,0.1668686147146171,C,0.7726707389848703,ITM,medium,18411.464654000003,18838.438242801494,18696.729875402893,19009.121544946127,426.97358880149113,285.26522140288944,597.6568909461239,2.319063674864827,1.5493890723186643,3.246112692160421
BTC,BTC-26JUN26-60000-P,60000.0,77652.74,0.1668686074315854,P,0.7726707389848703,OTM,medium,760.996852,687.1749353886353,697.6509578695083,893.7770854383801,73.82191661136471,63.34589413049173,132.78023343838015,9.700686200915417,8.324067828140205,17.448197464866798
BTC,BTC-26JUN26-62000-C,62000.0,77652.74,0.16686860005573934,C,0.798426430284366,ITM,medium,16586.625264000002,17013.27160469294,16878.31497957147,17246.797076088893,426.6463406929397,291.6897155714687,660.1718120888909,2.5722311434800598,1.7585838645825012,3.9801454580501265
BTC,BTC-26JUN26-62000-P,62000.0,77652.74,0.16686859294233403,P,0.798426430284366,OTM,medium,931.83288,845.3908959096298,855.4096163511595,1114.8352099562421,86.44198409037028,76.42326364884059,183.00232995624208,9.27655440644789,8.201391610997948,19.63896465600592
BTC,BTC-26JUN26-64000-C,64000.0,77652.74,0.16686858569089538,C,0.8241821215838616,ITM,medium,14816.142792,15243.960983291305,15114.565828347582,15526.890172719777,427.8181912913042,298.42303634758173,710.7473807197766,2.8875139589117977,2.0141749478056847,4.797114813874133
BTC,BTC-26JUN26-64000-P,64000.0,77652.74,0.16686857838409763,P,0.8241821215838616,OTM,medium,1164.7911000000001,1059.4628712352915,1069.1846580951042,1378.3108965561344,105.32822876470868,95.60644190489597,213.51979655613422,9.04267115062166,8.208033346485559,18.33116655476971
BTC,BTC-26JUN26-65000-C,65000.0,77652.74,0.16686857085500797,C,0.8370599672336094,ITM,medium,13938.66683,14363.96401632428,14237.88674476519,14687.639589679195,425.2971863242801,299.21991476518997,748.9727596791945,3.051204189836282,2.146689625446697,5.373345735384038
BTC,BTC-26JUN26-65000-P,65000.0,77652.18,0.16686856374813042,P,0.8370660038134152,OTM,medium,1289.0261879999998,1171.2366726274759,1180.775935068167,1530.8154408996838,117.78951537252397,108.25025293183285,241.78925289968402,9.13786829694138,8.397831940077921,18.75751285354678
BTC,BTC-26JUN26-66000-C,66000.0,77652.74,0.16686855697762187,C,0.8499378128833573,ITM,medium,13100.017238,13520.00395716125,13396.37397050669,13862.784513806257,419.9867191612502,296.3567325066888,762.7672758062563,3.206001271074436,2.2622621567781542,5.822643298465683
BTC,BTC-26JUN26-66000-P,66000.0,77652.18,0.16686854996694933,P,0.8499439423336216,OTM,medium,1444.3305479999997,1318.9768787281355,1328.6445785636508,1697.6588095229968,125.35366927186419,115.68596943634884,253.32826152299708,8.679015301964258,8.009660226084817,17.539493426472703
BTC,BTC-26JUN26-68000-C,68000.0,77652.74,0.16686854307532895,C,0.875693504182853,ITM,medium,11477.074972,11887.03818954451,11765.15281486458,12265.420444683741,409.96321754450946,288.077842864579,788.3454726837408,3.5720182933776643,2.5100284137499056,6.868870985046492
BTC,BTC-26JUN26-68000-P,68000.0,77652.18,0.1668685359687999,P,0.8756998193740344,OTM,medium,1824.82623,1669.414055459234,1676.5362075620803,2083.6956972496882,155.41217454076582,148.29002243791956,258.86946724968834,8.516546506500283,8.126254434534271,14.185979080851352
BTC,BTC-26JUN26-70000-C,70000.0,77652.74,0.1668685284967488,C,0.9014491954823487,ITM,medium,9947.315994,10337.813038866763,10209.948125638533,10751.474177698321,390.49704486676274,262.6321316385329,804.1581836983205,3.925652357905408,2.6402311115575974,8.084172496212755
BTC,BTC-26JUN26-70000-P,70000.0,77652.18,0.16686852160310037,P,0.9014556964144471,OTM,medium,2290.7393099999995,2103.59522193456,2100.8675017529827,2553.1545466265543,187.14408806543952,189.87180824701682,262.4152366265548,8.169593425514647,8.288669401103386,11.455482318787068
BTC,BTC-26JUN26-72000-C,72000.0,77652.74,0.16686851456878848,C,0.9272048867818443,ITM,medium,8526.270852,8898.84575764757,8763.188897564081,9335.725445701937,372.57490564757063,236.9180455640817,809.4545937019375,4.3697287139333145,2.7786830805229235,9.493653295239437
BTC,BTC-26JUN26-72000-P,72000.0,77652.18,0.1668685075374553,P,0.9272115734548599,OTM,medium,2873.13066,2648.037789679074,2634.4677443215487,3120.816104542276,225.0928703209256,238.6629156784511,247.6854445422764,7.834411203593701,8.306719878811606,8.620751154501146
BTC,BTC-26JUN26-74000-C,74000.0,77652.18,0.1668685006594291,C,0.9529674504952728,ATM,medium,7229.417957999999,7571.7894543691655,7428.869289383328,8031.678797077441,342.3714963691664,199.45133138332858,802.2608390774421,4.735809969187099,2.7588850519095773,11.097170529332429
BTC,BTC-26JUN26-74000-P,74000.0,77652.18,0.166868493560632,P,0.9529674504952728,ATM,medium,3572.0002799999997,3304.7644317932427,3281.278426300999,3800.5723143275604,267.23584820675705,290.7218536990008,228.5720343275607,7.481406138264834,8.138909040035148,6.39899262067137
BTC,BTC-26JUN26-75000-C,75000.0,77652.18,0.16686848627005857,C,0.9658453890154791,ATM,medium,6615.965735999999,6947.799368671098,6801.342864145519,7429.324207861632,331.8336326710987,185.37712814552015,813.358471861633,5.0156492024356325,2.801966266796279,12.293873703665643
BTC,BTC-26JUN26-75000-P,75000.0,77652.18,0.16686847927263165,P,0.9658453890154791,ATM,medium,3960.2611799999995,3672.4656845834907,3644.0882001778377,4189.909061513807,287.79549541650886,316.1729798221618,229.64788151380708,7.267083718364982,7.9836395998044205,5.798806469471468
BTC,BTC-26JUN26-76000-C,76000.0,77652.18,0.16686847219411488,C,0.9787233275356855,ATM,medium,6041.339603999999,6358.010624246344,6210.167960779015,6858.934537743725,316.6710202463455,168.82835677901585,817.594933743726,5.241735128359217,2.794551669752745,13.533338420544883
BTC,BTC-26JUN26-76000-P,76000.0,77652.61,0.16686846505291908,P,0.9787179078719955,ATM,medium,4387.372465,4074.1976185527456,4043.25246312184,4611.051787293343,313.1748464472548,344.12000187816056,223.67932229334292,7.138095726897779,7.843418916979516,5.098252406827349
BTC,BTC-26JUN26-78000-C,78000.0,77652.57,0.1668684579232578,C,1.0044741597090734,ATM,medium,4985.294994,5273.727703206743,5132.428597914627,5822.8403217457735,288.4327092067433,147.1336039146272,837.5453277457736,5.785669846095036,2.951352008089959,16.80031630532983
BTC,BTC-26JUN26-78000-P,78000.0,77652.57,0.16686845097478897,P,1.0044741597090734,ATM,medium,5334.731559,4973.077985748423,4946.523308185341,5558.109316088364,361.65357325157674,388.20825081465864,223.37775708836398,6.77922720668946,7.276996912051346,4.1872351892104644
BTC,BTC-26JUN26-80000-C,80000.0,77652.57,0.16686844409578042,C,1.0302299073939214,ATM,medium,4076.7599250000003,4328.683136517226,4197.163880313792,4924.10933818574,251.92321151722535,120.40395531379181,847.3494131857396,6.179495877899294,2.953422755542609,20.784873987539005
BTC,BTC-26JUN26-80000-P,80000.0,77652.57,0.16686843707221083,P,1.0302299073939214,ATM,medium,6421.867539,6011.416049472478,5993.033785521843,6642.760960177829,410.4514895275215,428.8337534781567,220.8934211778287,6.391466143374178,6.677710975410961,3.439706905138467
BTC,BTC-26JUN26-82000-C,82000.0,77652.57,0.16686842468508378,C,1.0559856550787694,OTM,medium,3284.703711,3507.2969701656257,3384.251154174471,4158.440537176678,222.59325916562557,99.54744317447103,873.7368261766778,6.776661725080188,3.030636913798373,26.600171676083264
BTC,BTC-26JUN26-82000-P,82000.0,77652.57,0.16686841517732656,P,1.0559856550787694,ITM,medium,7633.247631,7173.412512296323,7162.03571592534,7860.47475884454,459.8351187036769,471.2119150746603,227.2271278445396,6.024108491334714,6.173151165186669,2.976808022338082
BTC,BTC-26JUN26-84000-C,84000.0,77652.57,0.16686840797069485,C,1.0817414027636174,OTM,medium,2616.8916090000002,2809.970155528874,2696.275115772201,3515.8153831954824,193.07854652887363,79.38350677220069,898.9237741954821,7.37816369103095,3.0335038141887627,34.35082183396164
BTC,BTC-26JUN26-84000-P,84000.0,77652.57,0.1668684004762086,P,1.0817414027636174,ITM,medium,8968.871835000002,8459.468376494951,8456.245204869283,9201.232309461688,509.40345850505037,512.6266301307187,232.36047446168595,5.679682661058455,5.715619974970002,2.590743615656605
BTC,BTC-26JUN26-85000-C,85000.0,77652.57,0.16686839298203918,C,1.0946192766060414,OTM,medium,2329.5771,2504.255603295631,2396.0504765907926,3237.9641684848116,174.6785032956309,66.47337659079267,908.3870684848116,7.498292428081942,2.853452525387233,38.99364689345597
BTC,BTC-26JUN26-85000-P,85000.0,77652.57,0.1668683856517606,P,1.0946192766060414,ITM,medium,9675.510222,9145.445183079471,9147.180985180039,9915.072456632537,530.0650389205293,528.3292368199618,239.56223463253627,5.478419502004938,5.460479341116878,2.475964875607531
BTC,BTC-26JUN26-86000-C,86000.0,77652.57,0.16686837853360204,C,1.1074971504484654,OTM,medium,2057.793105,2220.7977272507305,2120.1612798398787,2984.931329226396,163.00462225073034,62.36817483987852,927.1382242263958,7.92133192859203,3.030828254227167,45.054977683307754
BTC,BTC-26JUN26-86000-P,86000.0,77652.64,0.16686837130903492,P,1.1074961520947646,ITM,medium,10405.45376,9853.630031851171,9862.304313850145,10653.682489224106,551.8237281488291,543.1494461498551,248.22872922410534,5.303216379377088,5.219853537169099,2.3855637144660697
BTC,BTC-26JUN26-88000-C,88000.0,77652.57,0.16686836367195224,C,1.1332528981333134,OTM,medium,1622.938713,1761.4741679248145,1679.1355894117855,2539.704295853329,138.53545492481453,56.196876411785524,916.7655828533289,8.536086656576941,3.4626616496137226,56.48799769885882
BTC,BTC-26JUN26-88000-P,88000.0,77652.57,0.1668683551598664,P,1.1332528981333134,ITM,medium,11974.026294000001,11377.737750589804,11404.578091910751,12191.886576324558,596.2885434101972,569.4482020892501,217.86028232455647,4.979849958313422,4.755695269974409,1.819440487062592
BTC,BTC-26JUN26-90000-C,90000.0,77652.57,0.16686833998105052,C,1.1590086458181614,OTM,medium,1273.5021480000003,1387.823728398922,1321.8933220773356,2169.030738800497,114.3215803989217,48.391174077335336,895.5285908004969,8.976944450267364,3.799850212528682,70.32014765007656
BTC,BTC-26JUN26-90000-P,90000.0,77652.57,0.166868333136582,P,1.1590086458181614,ITM,medium,13620.260778000002,12987.470023599264,13030.718526776127,13804.595752778734,632.7907544007376,589.5422512238747,184.33497477873243,4.645951826582109,4.328421172200516,1.3533879988294921
BTC,BTC-26JUN26-92000-C,92000.0,77652.57,0.16686832587614392,C,1.1847643935030094,OTM,medium,993.9528960000001,1084.301866744152,1030.2857776281924,1864.4154331047291,90.34897074415187,36.33288162819224,870.462537104729,9.08986442996911,3.6553927026530078,87.57583388586745
BTC,BTC-26JUN26-92000-P,92000.0,77652.57,0.16686831909644584,P,1.1847643935030094,ITM,medium,15344.147832,14667.330821937801,14722.493636668261,15483.363109763035,676.8170100621992,621.6541953317392,139.21527776303446,4.410912990884427,4.051409059258985,0.907285821847356
BTC,BTC-26JUN26-95000-C,95000.0,77652.57,0.16686831083301645,C,1.2233980150302817,OTM,medium,667.8121020000001,737.6589381838039,697.7574150147191,1494.986634035032,69.84683618380382,29.945313014718977,827.1745320350319,10.459055170552121,4.48409259506336,123.86336359550307
BTC,BTC-26JUN26-95000-P,95000.0,77652.57,0.16686830257988566,P,1.2233980150302817,ITM,medium,18023.161497,17295.761853629578,17365.039228063568,18089.00825963011,727.3996433704233,658.1222689364331,65.84676263010988,4.035915915703805,3.651536213810097,0.3653452400183521
BTC,BTC-26JUN26-100000-C,100000.0,77652.57,0.16686829564478922,C,1.2877873842424017,OTM,medium,349.43656500000003,385.8743868150186,355.84638094288823,1065.6928085201557,36.437821815018594,6.409815942888201,716.2562435201557,10.42759272058967,1.834328912570498,204.9746120644689
BTC,BTC-26JUN26-100000-P,100000.0,77652.57,0.16686828841657794,P,1.2877873842424017,ITM,medium,22697.846211000004,21902.433873361428,21982.47942513908,22618.171020321803,795.412337638576,715.3667858609224,79.67519067820103,3.5043516034270126,3.1516945670124237,0.3510253349041912
BTC,BTC-26JUN26-105000-C,105000.0,77652.64,0.1668682812166958,C,1.3521755345343056,OTM,medium,186.366336,205.27545527204893,187.7340078109771,777.9642781727483,18.90911927204894,1.3676718109771002,591.5979421727484,10.146209706053856,0.7338620484426438,317.4381998757267
BTC,BTC-26JUN26-105000-P,105000.0,77652.71,0.16686827428489492,P,1.3521743156162869,ITM,medium,27527.885695,26680.154470647263,26774.61515699106,27288.764119412906,847.7312243527376,753.2705380089392,239.1215755870944,3.0795362700402173,2.7363908233088847,0.8686521668844587
BTC,BTC-26JUN26-110000-C,110000.0,77652.94,0.1668682673656425,C,1.4165593730256703,OTM,medium,108.714116,117.94412338451343,107.51733914804272,584.8459143462127,9.230007384513428,1.1967768519572815,476.1317983462127,8.490164593265357,1.100847705883274,437.9668582746078
BTC,BTC-26JUN26-110000-P,110000.0,77652.71,0.16686826044261918,P,1.416563568740872,ITM,medium,32451.067509,31551.2708924569,31656.462626525594,32054.0851002231,899.7966165430989,794.6048824744066,396.98240877690114,2.7727797130049687,2.4486247863927137,1.2233261930961186
BTC,BTC-26JUN26-115000-C,115000.0,77652.71,0.1668682527644371,C,1.480952821865457,OTM,medium,62.12216800000001,67.54708074812584,60.97116211603548,449.92895709344367,5.424912748125827,1.1510058839645296,387.8067890934437,8.732652002946558,1.8528102302619724,624.2647376592582
BTC,BTC-26JUN26-115000-P,115000.0,77652.71,0.1668682449677732,P,1.480952821865457,ITM,medium,37405.310407000004,36459.33627134349,36571.517100271674,36877.63695261471,945.9741356565137,833.7933067283302,527.6734543852945,2.528983519622082,2.229077362695257,1.4106912859264658
BTC,BTC-26JUN26-120000-C,120000.0,77652.71,0.16686823790677996,C,1.5453420749900422,OTM,medium,46.591626,49.92449789668592,44.65539007087777,352.88015815470584,3.3328718966859228,1.9362359291222262,306.2885321547058,7.153371072917531,4.155759511638908,657.3896608688991
BTC,BTC-26JUN26-120000-P,120000.0,77652.71,0.16686823117939892,P,1.5453420749900422,ITM,medium,42390.61438900001,41400.17026143755,41521.005090955674,41739.044738662495,990.4441275624558,869.6092980443354,651.5696503375148,2.33647032919501,2.051419425215954,1.5370611153647054
BTC,BTC-26JUN26-125000-C,125000.0,77652.71,0.16686822405157553,C,1.6097313281146273,OTM,medium,31.061084000000005,36.44631505355983,33.336301856263454,278.6340533143478,5.385231053559824,2.275217856263449,247.5729693143478,17.337550272101975,7.324978923026153,797.0519293993337
BTC,BTC-26JUN26-125000-P,125000.0,77652.71,0.16686821714908612,P,1.6097313281146273,ITM,medium,47383.683642,46345.148657698854,46474.496298890495,46623.25521586124,1038.53498430115,909.1873431095082,760.4284261387656,2.1917565382793756,1.9187772524794204,1.6048318064168743
BTC,BTC-26JUN26-130000-C,130000.0,77652.71,0.16686820982520853,C,1.6741205812392121,OTM,medium,23.295813,28.273707195733607,26.96204429557998,220.55784931250724,4.977894195733608,3.66623129557998,197.26203631250723,21.36819262643295,15.737726326958326,846.7703458664749
BTC,BTC-26JUN26-130000-P,130000.0,77652.71,0.1668682027369952,P,1.6741205812392121,ITM,medium,52376.752895000005,51295.43263778355,51433.379670029535,51523.63560367286,1081.3202572164519,943.3732249704699,853.1172913271439,2.0645041883069406,1.8011296478452108,1.6288090501474832
BTC,BTC-26JUN26-135000-C,135000.0,77652.71,0.16686819543162343,C,1.7385098343637972,OTM,medium,23.295813,24.537362981210833,24.189036275136047,175.7466130188732,1.2415499812108344,0.893223275136048,152.4508000188732,5.329498400467219,3.834265303967061,654.4128767640485
BTC,BTC-26JUN26-135000-P,135000.0,77652.71,0.16686818853100363,P,1.7385098343637972,ITM,medium,57369.82214800001,56250.15288692749,56397.339049638795,56437.280965968224,1119.669261072515,972.4830983612119,932.5411820317822,1.9516693954254278,1.6951126253319122,1.6254908018122416
BTC,BTC-26JUN26-140000-C,140000.0,77653.01,0.16686818133314954,C,1.8028921222757497,OTM,medium,15.530602,17.842068134639703,19.649568885671236,142.77409830583534,2.311466134639703,4.118966885671236,127.24349630583534,14.883300303746777,26.52161767889768,819.3082039307642
BTC,BTC-26JUN26-140000-P,140000.0,77652.9,0.1668681739633559,P,1.8028946761807996,ITM,medium,62363.04399,61201.72377962318,61355.5333276362,61362.57380055095,1161.32021037682,1007.5106623637985,1000.4701894490499,1.8621929528697143,1.6155572241235598,1.6042677288322822
BTC,BTC-26JUN26-145000-C,145000.0,77653.01,0.16686816682973354,C,1.8672811266427407,OTM,medium,15.530602,15.26024262424778,17.841246268629124,116.61088723295906,0.2703593757522196,2.310644268629124,101.08028523295906,1.7408171025966641,14.878008390332354,650.8458927281703
BTC,BTC-26JUN26-145000-P,145000.0,77653.01,0.1668681596573884,P,1.8672811266427407,ITM,medium,67363.986175,66157.48897776444,66319.05554074743,66294.75859404942,1206.497197235556,1044.930634252567,1069.227580950581,1.791012179863117,1.5511710241404326,1.5872391787696654
