moneyness,tte_days,implied_vol_pct
2.7388873144597845,98.60486388789029,76.27858372226694
2.7716752711372754,98.60486388789029,76.92318625197423
2.804463227814767,98.60486388789029,77.53385515622045
2.837251184492258,98.60486388789029,78.10081940012482
2.87003914116975,98.60486388789029,78.61430794880656
2.9028270978472417,98.60486388789029,79.0645497673849
2.9356150545247326,98.60486388789029,79.44177382097911
0.3453664770029097,102.80737603899773,68.97
0.37815443368040114,102.80737603899773,68.97
0.41094239035789254,102.80737603899773,96.08386976492748
0.44373034703538394,102.80737603899773,87.60091410009187
0.4765183037128754,102.80737603899773,82.98660256874868
0.5093062603903669,102.80737603899773,79.96420643555491
0.5420942170678582,102.80737603899773,77.44075744003781
0.5748821737453497,102.80737603899773,75.08240983662186
0.6076701304228411,102.80737603899773,72.96461075397731
0.6404580871003326,102.80737603899773,71.16677214512106
0.673246043777824,102.80737603899773,69.65529295129306
0.7060340004553154,102.80737603899773,68.21803403162461
0.7388219571328069,102.80737603899773,66.797114572414
0.7716099138102983,102.80737603899773,65.49468525360626
0.8043978704877897,102.80737603899773,64.42932889617634
0.8371858271652811,102.80737603899773,63.64486228963742
0.8699737838427726,102.80737603899773,63.020702564840384
0.902761740520264,102.80737603899773,62.420104786553935
0.9355496971977555,102.80737603899773,62.00711847121947
0.9683376538752468,102.80737603899773,61.6190656005602
1.0011256105527382,102.80737603899773,61.29166935561286
1.0339135672302298,102.80737603899773,61.105290352542326
1.066701523907721,102.80737603899773,60.946041608804926
1.0994894805852127,102.80737603899773,60.79912256387414
1.132277437262704,102.80737603899773,60.81514808260452
1.1650653939401954,102.80737603899773,60.80484479358901
1.197853350617687,102.80737603899773,60.80432763091891
1.2306413072951783,102.80737603899773,60.822512074808614
1.2634292639726699,102.80737603899773,60.82541759484176
1.2962172206501612,102.80737603899773,60.83634900978372
1.3290051773276526,102.80737603899773,61.015828942042
1.3617931340051441,102.80737603899773,61.12274270800021
1.3945810906826355,102.80737603899773,61.22082118175467
1.4273690473601268,102.80737603899773,61.39046027388114
1.4601570040376184,102.80737603899773,61.5533263855309
1.4929449607151097,102.80737603899773,61.696344428049386
1.5257329173926013,102.80737603899773,61.81877429014944
1.5585208740700927,102.80737603899773,61.95444645582454
1.591308830747584,102.80737603899773,62.18442140917928
1.6240967874250756,102.80737603899773,62.47779178294199
1.656884744102567,102.80737603899773,62.70837182926762
1.6896727007800583,102.80737603899773,62.88093964530276
1.7224606574575498,102.80737603899773,63.070117246426584
1.7552486141350412,102.80737603899773,63.3124828290165
1.7880365708125325,102.80737603899773,63.622069360778504
1.820824527490024,102.80737603899773,63.93938496904898
1.8536124841675155,102.80737603899773,64.16049825531589
1.886400440845007,102.80737603899773,64.32910392294056
1.9191883975224984,102.80737603899773,64.49867737156458
1.9519763541999897,102.80737603899773,64.63272026499371
1.9847643108774813,102.80737603899773,64.82235300633079
2.0175522675549726,102.80737603899773,64.99843456976103
2.050340224232464,102.80737603899773,65.10779031603839
2.0831281809099558,102.80737603899773,65.28991411993678
2.1159161375874467,102.80737603899773,65.5081614890007
2.1487040942649385,102.80737603899773,65.76161871653143
2.18149205094243,102.80737603899773,66.04937209583026
2.214280007619921,102.80737603899773,66.37050792019849
2.247067964297413,102.80737603899773,66.72411248293747
2.279855920974904,102.80737603899773,67.10927207734845
2.3126438776523957,102.80737603899773,67.52507299673275
2.3454318343298866,102.80737603899773,67.97060153439163
2.3782197910073783,102.80737603899773,68.44494398362646
2.41100774768487,102.80737603899773,68.94718663773848
2.443795704362361,102.80737603899773,69.47641579002902
2.476583661039853,102.80737603899773,70.0317177337994
2.5093716177173437,102.80737603899773,70.61217876235085
2.5421595743948355,102.80737603899773,71.21688516898476
2.5749475310723273,102.80737603899773,71.84492324700238
2.6077354877498182,102.80737603899773,72.49517347742345
2.64052344442731,102.80737603899773,73.1621468223262
2.673311401104801,102.80737603899773,73.83623011807683
2.7060993577822927,102.80737603899773,74.50765232979451
2.7388873144597845,102.80737603899773,75.16664242259854
2.7716752711372754,102.80737603899773,75.80342936160801
2.804463227814767,102.80737603899773,76.40824211194227
2.837251184492258,102.80737603899773,76.97130963872051
2.87003914116975,102.80737603899773,77.48286090706193
2.9028270978472417,102.80737603899773,77.93312488208578
2.9356150545247326,102.80737603899773,78.31233052891133
0.3453664770029097,107.00988819010519,68.97
0.37815443368040114,107.00988819010519,68.97
0.41094239035789254,107.00988819010519,96.20367357571621
0.44373034703538394,107.00988819010519,86.48739646389312
0.4765183037128754,107.00988819010519,81.96104240943761
0.5093062603903669,107.00988819010519,79.06267843517274
0.5420942170678582,107.00988819010519,76.67616849781314
0.5748821737453497,107.00988819010519,74.49415759899624
0.6076701304228411,107.00988819010519,72.59572260228627
0.6404580871003326,107.00988819010519,71.05943956086217
0.673246043777824,107.00988819010519,69.54925789624949
0.7060340004553154,107.00988819010519,68.13624877818877
0.7388219571328069,107.00988819010519,66.71370613673577
0.7716099138102983,107.00988819010519,65.47151572632127
0.8043978704877897,107.00988819010519,64.44101809748224
0.8371858271652811,107.00988819010519,63.67768938881415
0.8699737838427726,107.00988819010519,63.04421280591808
0.902761740520264,107.00988819010519,62.47019828956979
0.9355496971977555,107.00988819010519,62.0796009513268
0.9683376538752468,107.00988819010519,61.66209377277591
1.0011256105527382,107.00988819010519,61.36637185494552
1.0339135672302298,107.00988819010519,61.171447513271815
1.066701523907721,107.00988819010519,61.02541104895874
1.0994894805852127,107.00988819010519,60.84868535854278
1.132277437262704,107.00988819010519,60.893147176046384
1.1650653939401954,107.00988819010519,60.865912106453
1.197853350617687,107.00988819010519,60.86670064054481
1.2306413072951783,107.00988819010519,60.900556028009774
1.2634292639726699,107.00988819010519,60.891925212343445
1.2962172206501612,107.00988819010519,60.889658510867925
1.3290051773276526,107.00988819010519,61.077100155748816
1.3617931340051441,107.00988819010519,61.17825866864945
1.3945810906826355,107.00988819010519,61.26034618442014
1.4273690473601268,107.00988819010519,61.44372677550704
1.4601570040376184,107.00988819010519,61.57816815692526
1.4929449607151097,107.00988819010519,61.73645115372756
1.5257329173926013,107.00988819010519,61.85617901620626
1.5585208740700927,107.00988819010519,61.971671454953466
1.591308830747584,107.00988819010519,62.1902834980396
1.6240967874250756,107.00988819010519,62.482470410517635
1.656884744102567,107.00988819010519,62.70248295692502
1.6896727007800583,107.00988819010519,62.870155443941115
1.7224606574575498,107.00988819010519,63.05758457930473
1.7552486141350412,107.00988819010519,63.28169037088155
1.7880365708125325,107.00988819010519,63.58599596761065
1.820824527490024,107.00988819010519,63.91776257918062
1.8536124841675155,107.00988819010519,64.12441183626382
1.886400440845007,107.00988819010519,64.29117974057861
1.9191883975224984,107.00988819010519,64.45550828734949
1.9519763541999897,107.00988819010519,64.62831349384155
1.9847643108774813,107.00988819010519,64.72059007527744
2.0175522675549726,107.00988819010519,64.91983191017373
2.050340224232464,107.00988819010519,65.13517828690925
2.0831281809099558,107.00988819010519,65.30607875205851
2.1159161375874467,107.00988819010519,65.34698922578112
2.1487040942649385,107.00988819010519,65.50531807641535
2.18149205094243,107.00988819010519,65.70295160083191
2.214280007619921,107.00988819010519,65.93897609233204
2.247067964297413,107.00988819010519,66.21247784421708
2.279855920974904,107.00988819010519,66.52254314978832
2.3126438776523957,107.00988819010519,66.86825830234707
2.3454318343298866,107.00988819010519,67.24870959519458
2.3782197910073783,107.00988819010519,67.66298332163224
2.41100774768487,107.00988819010519,68.11016577496126
2.443795704362361,107.00988819010519,68.58934324848302
2.476583661039853,107.00988819010519,69.09960203549876
2.5093716177173437,107.00988819010519,69.64002842930977
2.5421595743948355,107.00988819010519,70.20970872321743
2.5749475310723273,107.00988819010519,70.80772921052301
2.6077354877498182,107.00988819010519,71.43317618452775
2.64052344442731,107.00988819010519,72.082386358461
2.673311401104801,107.00988819010519,72.74122633742388
2.7060993577822927,107.00988819010519,73.39936466913966
2.7388873144597845,107.00988819010519,74.04703031872761
2.7716752711372754,107.00988819010519,74.67445225130683
2.804463227814767,107.00988819010519,75.27185943199667
2.837251184492258,107.00988819010519,75.82948082591632
2.87003914116975,107.00988819010519,76.33754539818497
2.9028270978472417,107.00988819010519,76.78628211392191
2.9356150545247326,107.00988819010519,77.16591993824639
0.3453664770029097,111.21240034121263,68.97
0.37815443368040114,111.21240034121263,68.97
0.41094239035789254,111.21240034121263,95.70195148807484
0.44373034703538394,111.21240034121263,85.40014408001149
0.4765183037128754,111.21240034121263,81.02627331634979
0.5093062603903669,111.21240034121263,78.30906600785795
0.5420942170678582,111.21240034121263,76.05986321267194
0.5748821737453497,111.21240034121263,74.05785174791139
0.6076701304228411,111.21240034121263,72.3824435665932
0.6404580871003326,111.21240034121263,70.81381252619964
0.673246043777824,111.21240034121263,69.39710663236157
0.7060340004553154,111.21240034121263,68.04903884039864
0.7388219571328069,111.21240034121263,66.60988167274049
0.7716099138102983,111.21240034121263,65.44159733748394
0.8043978704877897,111.21240034121263,64.45600456410095
0.8371858271652811,111.21240034121263,63.71326438751881
0.8699737838427726,111.21240034121263,63.0773542164945
0.902761740520264,111.21240034121263,62.5374604511523
0.9355496971977555,111.21240034121263,62.15851491482952
0.9683376538752468,111.21240034121263,61.72240583885748
1.0011256105527382,111.21240034121263,61.46593908516437
1.0339135672302298,111.21240034121263,61.25967855632241
1.066701523907721,111.21240034121263,61.12481138126295
1.0994894805852127,111.21240034121263,60.91813804192884
1.132277437262704,111.21240034121263,60.99747782049247
1.1650653939401954,111.21240034121263,60.946251800626385
1.197853350617687,111.21240034121263,60.94568914103418
1.2306413072951783,111.21240034121263,60.99814000708466
1.2634292639726699,111.21240034121263,60.943106097779506
1.2962172206501612,111.21240034121263,60.96319748597793
1.3290051773276526,111.21240034121263,61.153561276524556
1.3617931340051441,111.21240034121263,61.247885985279204
1.3945810906826355,111.21240034121263,61.30115677396761
1.4273690473601268,111.21240034121263,61.50837072501646
1.4601570040376184,111.21240034121263,61.61526887333271
1.4929449607151097,111.21240034121263,61.781697210245696
1.5257329173926013,111.21240034121263,61.89981208776915
1.5585208740700927,111.21240034121263,61.99502805858879
1.591308830747584,111.21240034121263,62.20157388465401
1.6240967874250756,111.21240034121263,62.489173862717166
1.656884744102567,111.21240034121263,62.69901290424139
1.6896727007800583,111.21240034121263,62.85683087944033
1.7224606574575498,111.21240034121263,63.04130635179596
1.7552486141350412,111.21240034121263,63.25538011501018
1.7880365708125325,111.21240034121263,63.54277848390814
1.820824527490024,111.21240034121263,63.88558571602649
1.8536124841675155,111.21240034121263,64.07909946105792
1.886400440845007,111.21240034121263,64.24671682210196
1.9191883975224984,111.21240034121263,64.4106356771126
1.9519763541999897,111.21240034121263,64.59193075784297
1.9847643108774813,111.21240034121263,64.72211993540913
2.0175522675549726,111.21240034121263,64.78133390959395
2.050340224232464,111.21240034121263,64.90903127378738
2.0831281809099558,111.21240034121263,65.21506339360047
2.1159161375874467,111.21240034121263,65.41614064627763
2.1487040942649385,111.21240034121263,65.60015444307626
2.18149205094243,111.21240034121263,65.57358727361148
2.214280007619921,111.21240034121263,65.7100701674818
2.247067964297413,111.21240034121263,65.88918182858217
2.279855920974904,111.21240034121263,66.10986556538289
2.3126438776523957,111.21240034121263,66.37120767118529
2.3454318343298866,111.21240034121263,66.67229443929067
2.3782197910073783,111.21240034121263,67.01221216300036
2.41100774768487,111.21240034121263,67.39004713561562
2.443795704362361,111.21240034121263,67.80488565043778
2.476583661039853,111.21240034121263,68.25581400076814
2.5093716177173437,111.21240034121263,68.74191847990795
2.5421595743948355,111.21240034121263,69.26228538115859
2.5749475310723273,111.21240034121263,69.81600099782129
2.6077354877498182,111.21240034121263,70.40215162319738
2.64052344442731,111.21240034121263,71.01982355058819
2.673311401104801,111.21240034121263,71.66124692866548
2.7060993577822927,111.21240034121263,72.30455196464692
2.7388873144597845,111.21240034121263,72.9393437552863
2.7716752711372754,111.21240034121263,73.55585126570283
2.804463227814767,111.21240034121263,74.1443034610158
2.837251184492258,111.21240034121263,74.6949293063444
2.87003914116975,111.21240034121263,75.19795776680787
2.9028270978472417,111.21240034121263,75.64361780752542
2.9356150545247326,111.21240034121263,76.02213839361633
0.3453664770029097,115.41491249232008,68.97
0.37815443368040114,115.41491249232008,68.97
0.41094239035789254,115.41491249232008,94.81248653298368
0.44373034703538394,115.41491249232008,84.35858782240852
0.4765183037128754,115.41491249232008,80.20172616344671
0.5093062603903669,115.41491249232008,77.69199394252998
0.5420942170678582,115.41491249232008,75.58342592952205
0.5748821737453497,115.41491249232008,73.76507662827511
0.6076701304228411,115.41491249232008,72.27270331481836
0.6404580871003326,115.41491249232008,70.5745700701301
0.673246043777824,115.41491249232008,69.22206556825239
0.7060340004553154,115.41491249232008,67.9584047995084
0.7388219571328069,115.41491249232008,66.50039733101391
0.7716099138102983,115.41491249232008,65.40695324493863
0.8043978704877897,115.41491249232008,64.47237775241513
0.8371858271652811,115.41491249232008,63.74329805581625
0.8699737838427726,115.41491249232008,63.12013073776927
0.902761740520264,115.41491249232008,62.6176310896084
0.9355496971977555,115.41491249232008,62.23000683081156
0.9683376538752468,115.41491249232008,61.798393037885845
1.0011256105527382,115.41491249232008,61.583290338059356
1.0339135672302298,115.41491249232008,61.364506119033784
1.066701523907721,115.41491249232008,61.222978110818566
1.0994894805852127,115.41491249232008,61.005027831272436
1.132277437262704,115.41491249232008,61.11609349195742
1.1650653939401954,115.41491249232008,61.0409443981605
1.197853350617687,115.41491249232008,61.03552884872283
1.2306413072951783,115.41491249232008,61.09494422436788
1.2634292639726699,115.41491249232008,61.00121428649691
1.2962172206501612,115.41491249232008,61.05214788611466
1.3290051773276526,115.41491249232008,61.23609390982473
1.3617931340051441,115.41491249232008,61.319920027323505
1.3945810906826355,115.41491249232008,61.34423123868933
1.4273690473601268,115.41491249232008,61.57688417553385
1.4601570040376184,115.41491249232008,61.665261495324465
1.4929449607151097,115.41491249232008,61.82663928654581
1.5257329173926013,115.41491249232008,61.942771040212556
1.5585208740700927,115.41491249232008,62.022994778136386
1.591308830747584,115.41491249232008,62.21420343734389
1.6240967874250756,115.41491249232008,62.49623535329017
1.656884744102567,115.41491249232008,62.69894211708513
1.6896727007800583,115.41491249232008,62.84266082726205
1.7224606574575498,115.41491249232008,63.02229689167566
1.7552486141350412,115.41491249232008,63.23810299787997
1.7880365708125325,115.41491249232008,63.49625215397297
1.820824527490024,115.41491249232008,63.84514632665734
1.8536124841675155,115.41491249232008,64.036396119593
1.886400440845007,115.41491249232008,64.19850353236966
1.9191883975224984,115.41491249232008,64.37912033867475
1.9519763541999897,115.41491249232008,64.53972323678178
1.9847643108774813,115.41491249232008,64.69602629955628
2.0175522675549726,115.41491249232008,64.7983235780779
2.050340224232464,115.41491249232008,64.82097905257848
2.0831281809099558,115.41491249232008,64.86163298990719
2.1159161375874467,115.41491249232008,65.26342796658334
2.1487040942649385,115.41491249232008,65.49423576368402
2.18149205094243,115.41491249232008,65.64181028574544
2.214280007619921,115.41491249232008,65.88596580563842
2.247067964297413,115.41491249232008,65.87789708320115
2.279855920974904,115.41491249232008,65.91136201596939
2.3126438776523957,115.41491249232008,66.07404379508469
2.3454318343298866,115.41491249232008,66.28147875851717
2.3782197910073783,115.41491249232008,66.5327531995681
2.41100774768487,115.41491249232008,66.82695341153885
2.443795704362361,115.41491249232008,67.16316568773063
2.476583661039853,115.41491249232008,67.5404763214448
2.5093716177173437,115.41491249232008,67.95797160598264
2.5421595743948355,115.41491249232008,68.41473783464545
2.5749475310723273,115.41491249232008,68.90986130073455
2.6077354877498182,115.41491249232008,69.44242829755117
2.64052344442731,115.41491249232008,70.01152511839673
2.673311401104801,115.41491249232008,70.61623805657246
2.7060993577822927,115.41491249232008,71.24281056094833
2.7388873144597845,115.41491249232008,71.86317907690672
2.7716752711372754,115.41491249232008,72.4672227494281
2.804463227814767,115.41491249232008,73.04517054363176
2.837251184492258,115.41491249232008,73.58725142463688
2.87003914116975,115.41491249232008,74.08369435756266
2.9028270978472417,115.41491249232008,74.52472830752839
2.9356150545247326,115.41491249232008,74.90058223965332
0.3453664770029097,119.61742464342753,68.97
0.37815443368040114,119.61742464342753,68.97
0.41094239035789254,119.61742464342753,93.62916036693298
0.44373034703538394,119.61742464342753,83.38215856504573
0.4765183037128754,119.61742464342753,79.5068318246899
0.5093062603903669,119.61742464342753,77.20271149464392
0.5420942170678582,119.61742464342753,75.23844099327133
0.5748821737453497,119.61742464342753,73.60741658499519
0.6076701304228411,119.61742464342753,71.91464657212347
0.6404580871003326,119.61742464342753,70.39996792364421
0.673246043777824,119.61742464342753,69.02499946370288
0.7060340004553154,119.61742464342753,67.84657977600466
0.7388219571328069,119.61742464342753,66.3958894306731
0.7716099138102983,119.61742464342753,65.36922048627025
0.8043978704877897,119.61742464342753,64.48801208334359
0.8371858271652811,119.61742464342753,63.76609601401255
0.8699737838427726,119.61742464342753,63.17041384587934
0.902761740520264,119.61742464342753,62.706450023245026
0.9355496971977555,119.61742464342753,62.302116901966045
0.9683376538752468,119.61742464342753,61.88782452053474
1.0011256105527382,119.61742464342753,61.707434496549155
1.0339135672302298,119.61742464342753,61.480452838745755
1.066701523907721,119.61742464342753,61.309305212570834
1.0994894805852127,119.61742464342753,61.10690194381363
1.132277437262704,119.61742464342753,61.23435588960795
1.1650653939401954,119.61742464342753,61.14507042110667
1.197853350617687,119.61742464342753,61.134203063890155
1.2306413072951783,119.61742464342753,61.180256896501874
1.2634292639726699,119.61742464342753,61.0806519039793
1.2962172206501612,119.61742464342753,61.15169166227895
1.3290051773276526,119.61742464342753,61.32083410595156
1.3617931340051441,119.61742464342753,61.38490698969608
1.3945810906826355,119.61742464342753,61.39750394301537
1.4273690473601268,119.61742464342753,61.64344682844571
1.4601570040376184,119.61742464342753,61.722589307351804
1.4929449607151097,119.61742464342753,61.870325384737626
1.5257329173926013,119.61742464342753,61.98381968411449
1.5585208740700927,119.61742464342753,62.05405012500213
1.591308830747584,119.61742464342753,62.2284578881325
1.6240967874250756,119.61742464342753,62.503452018262536
1.656884744102567,119.61742464342753,62.70093928846726
1.6896727007800583,119.61742464342753,62.828898092231036
1.7224606574575498,119.61742464342753,63.001570526719306
1.7552486141350412,119.61742464342753,63.22025456528448
1.7880365708125325,119.61742464342753,63.4495024233663
1.820824527490024,119.61742464342753,63.79872664705212
1.8536124841675155,119.61742464342753,63.99939248884879
1.886400440845007,119.61742464342753,64.14877141050506
1.9191883975224984,119.61742464342753,64.33986152861755
1.9519763541999897,119.61742464342753,64.4599108748502
1.9847643108774813,119.61742464342753,64.64951303631976
2.0175522675549726,119.61742464342753,64.77106386525901
2.050340224232464,119.61742464342753,64.85810029263024
2.0831281809099558,119.61742464342753,64.84601532207351
2.1159161375874467,119.61742464342753,64.83387594201626
2.1487040942649385,119.61742464342753,65.30469963424376
2.18149205094243,119.61742464342753,65.55857672471956
2.214280007619921,119.61742464342753,65.79813492373555
2.247067964297413,119.61742464342753,65.83294339430338
2.279855920974904,119.61742464342753,66.14951865074072
2.3126438776523957,119.61742464342753,66.24780545325346
2.3454318343298866,119.61742464342753,66.11638524471137
2.3782197910073783,119.61742464342753,66.26472912317283
2.41100774768487,119.61742464342753,66.4610072945682
2.443795704362361,119.61742464342753,66.70430605219886
2.476583661039853,119.61742464342753,66.99371168936604
2.5093716177173437,119.61742464342753,67.32831049937111
2.5421595743948355,119.61742464342753,67.70718877551533
2.5749475310723273,119.61742464342753,68.12943281110005
2.6077354877498182,119.61742464342753,68.59412889942648
2.64052344442731,119.61742464342753,69.10036333379598
2.673311401104801,119.61742464342753,69.64722240750984
2.7060993577822927,119.61742464342753,70.2337924138694
2.7388873144597845,119.61742464342753,70.83813262822102
2.7716752711372754,119.61742464342753,71.4281630471148
2.804463227814767,119.61742464342753,71.99405702447666
2.837251184492258,119.61742464342753,72.52604352542583
2.87003914116975,119.61742464342753,73.01435151508154
2.9028270978472417,119.61742464342753,73.44920995856296
2.9356150545247326,119.61742464342753,73.82084782098941
0.3453664770029097,123.81993679453498,68.97
0.37815443368040114,123.81993679453498,68.97
0.41094239035789254,123.81993679453498,92.24585464641285
0.44373034703538394,123.81993679453498,82.49028718188458
0.4765183037128754,123.81993679453498,78.96102117404078
0.5093062603903669,123.81993679453498,76.83280300910761
0.5420942170678582,123.81993679453498,75.0164927488276
0.5748821737453497,123.81993679453498,73.44738738392262
0.6076701304228411,123.81993679453498,71.57445415161976
0.6404580871003326,123.81993679453498,70.20959988563173
0.673246043777824,123.81993679453498,68.82258419122095
0.7060340004553154,123.81993679453498,67.69659907956633
0.7388219571328069,123.81993679453498,66.29869836242977
0.7716099138102983,123.81993679453498,65.32992055278676
0.8043978704877897,123.81993679453498,64.50129217918142
0.8371858271652811,123.81993679453498,63.79062177536313
0.8699737838427726,123.81993679453498,63.22577172384686
0.902761740520264,123.81993679453498,62.79965707036907
0.9355496971977555,123.81993679453498,62.38375535319183
0.9683376538752468,123.81993679453498,61.98846943747794
1.0011256105527382,123.81993679453498,61.827811406805985
1.0339135672302298,123.81993679453498,61.60204135279801
1.066701523907721,123.81993679453498,61.393639417525605
1.0994894805852127,123.81993679453498,61.221307596792556
1.132277437262704,123.81993679453498,61.341584165369795
1.1650653939401954,123.81993679453498,61.25371039151619
1.197853350617687,123.81993679453498,61.24002266899361
1.2306413072951783,123.81993679453498,61.24802320873162
1.2634292639726699,123.81993679453498,61.175381159094776
1.2962172206501612,123.81993679453498,61.25701076547168
1.3290051773276526,123.81993679453498,61.404079578440594
1.3617931340051441,123.81993679453498,61.43835245277348
1.3945810906826355,123.81993679453498,61.45935332934321
1.4273690473601268,123.81993679453498,61.70637051901667
1.4601570040376184,123.81993679453498,61.78264436465507
1.4929449607151097,123.81993679453498,61.91180350693085
1.5257329173926013,123.81993679453498,62.02200602158467
1.5585208740700927,123.81993679453498,62.086672610591854
1.591308830747584,123.81993679453498,62.24683330398893
1.6240967874250756,123.81993679453498,62.510620993660176
1.656884744102567,123.81993679453498,62.70351895068789
1.6896727007800583,123.81993679453498,62.816291896181674
1.7224606574575498,123.81993679453498,62.980141584702324
1.7552486141350412,123.81993679453498,63.198214271533864
1.7880365708125325,123.81993679453498,63.40517324835795
1.820824527490024,123.81993679453498,63.74860891318972
1.8536124841675155,123.81993679453498,63.9683348716264
1.886400440845007,123.81993679453498,64.09975199563158
1.9191883975224984,123.81993679453498,64.29313251547819
1.9519763541999897,123.81993679453498,64.37434798575522
1.9847643108774813,123.81993679453498,64.59623840649462
2.0175522675549726,123.81993679453498,64.7328423276321
2.050340224232464,123.81993679453498,64.82194609328963
2.0831281809099558,123.81993679453498,64.88792820508957
2.1159161375874467,123.81993679453498,64.86293700262432
2.1487040942649385,123.81993679453498,64.80989266857951
2.18149205094243,123.81993679453498,65.24705057000878
2.214280007619921,123.81993679453498,65.58803111535212
2.247067964297413,123.81993679453498,65.82564582863566
2.279855920974904,123.81993679453498,66.08778415163579
2.3126438776523957,123.81993679453498,66.02052833230297
2.3454318343298866,123.81993679453498,66.39091496945464
2.3782197910073783,123.81993679453498,66.57414485849323
2.41100774768487,123.81993679453498,66.34059900275093
2.443795704362361,123.81993679453498,66.4684294356797
2.476583661039853,123.81993679453498,66.65564279636918
2.5093716177173437,123.81993679453498,66.8930578519107
2.5421595743948355,123.81993679453498,67.17976089560555
2.5749475310723273,123.81993679453498,67.51483822075508
2.6077354877498182,123.81993679453498,67.89737612066052
2.64052344442731,123.81993679453498,68.32646088862323
2.673311401104801,123.81993679453498,68.80117881794447
2.7060993577822927,123.81993679453498,69.32061620192557
2.7388873144597845,123.81993679453498,69.88380075386128
2.7716752711372754,123.81993679453498,70.458268503395
2.804463227814767,123.81993679453498,71.01055924818263
2.837251184492258,123.81993679453498,71.5309019533434
2.87003914116975,123.81993679453498,72.00952558399655
2.9028270978472417,123.81993679453498,72.43665910526124
2.9356150545247326,123.81993679453498,72.80253148225678
0.3453664770029097,128.02244894564242,80.72
0.37815443368040114,128.02244894564242,80.72
0.41094239035789254,128.02244894564242,90.76145216731673
0.44373034703538394,128.02244894564242,81.70240454688656
0.4765183037128754,128.02244894564242,78.57842902330958
0.5093062603903669,128.02244894564242,76.57385283082884
0.5420942170678582,128.02244894564242,74.90916554109867
0.5748821737453497,128.02244894564242,73.05414640483248
0.6076701304228411,128.02244894564242,71.32940757133021
0.6404580871003326,128.02244894564242,69.99903163528164
0.673246043777824,128.02244894564242,68.62525400661201
0.7060340004553154,128.02244894564242,67.52479646854304
0.7388219571328069,128.02244894564242,66.21082470753825
0.7716099138102983,128.02244894564242,65.2905749357961
0.8043978704877897,128.02244894564242,64.51071010104536
0.8371858271652811,128.02244894564242,63.81835634252341
0.8699737838427726,128.02244894564242,63.28371927017158
0.902761740520264,128.02244894564242,62.892992049287514
0.9355496971977555,128.02244894564242,62.4729530406434
0.9683376538752468,128.02244894564242,62.0980969393892
1.0011256105527382,128.02244894564242,61.934219226609
1.0339135672302298,128.02244894564242,61.72379429853036
1.066701523907721,128.02244894564242,61.48706662742702
1.0994894805852127,128.02244894564242,61.3457920074493
1.132277437262704,128.02244894564242,61.42971380643777
1.1650653939401954,128.02244894564242,61.36194483144038
1.197853350617687,128.02244894564242,61.35116047781296
1.2306413072951783,128.02244894564242,61.31061067371593
1.2634292639726699,128.02244894564242,61.279402890183654
1.2962172206501612,128.02244894564242,61.363287146693715
1.3290051773276526,128.02244894564242,61.4821285032863
1.3617931340051441,128.02244894564242,61.47846329521005
1.3945810906826355,128.02244894564242,61.526968036629064
1.4273690473601268,128.02244894564242,61.76436656496453
1.4601570040376184,128.02244894564242,61.84277855186425
1.4929449607151097,128.02244894564242,61.95012165523523
1.5257329173926013,128.02244894564242,62.056378054732825
1.5585208740700927,128.02244894564242,62.119340746311416
1.591308830747584,128.02244894564242,62.27077988709637
1.6240967874250756,128.02244894564242,62.51753941550899
1.656884744102567,128.02244894564242,62.70636133048992
1.6896727007800583,128.02244894564242,62.80558808435259
1.7224606574575498,128.02244894564242,62.959024393400135
1.7552486141350412,128.02244894564242,63.17328979799933
1.7880365708125325,128.02244894564242,63.366529349396174
1.820824527490024,128.02244894564242,63.69707536104908
1.8536124841675155,128.02244894564242,63.930620522309766
1.886400440845007,128.02244894564242,64.05367682687262
1.9191883975224984,128.02244894564242,64.24659195444657
1.9519763541999897,128.02244894564242,64.29534661327091
1.9847643108774813,128.02244894564242,64.52750320618948
2.0175522675549726,128.02244894564242,64.68893569975259
2.050340224232464,128.02244894564242,64.79136057536898
2.0831281809099558,128.02244894564242,64.86299356261135
2.1159161375874467,128.02244894564242,64.89957539418955
2.1487040942649385,128.02244894564242,64.87823837877636
2.18149205094243,128.02244894564242,64.79600679350716
2.214280007619921,128.02244894564242,65.16373630632734
2.247067964297413,128.02244894564242,65.63788457615405
2.279855920974904,128.02244894564242,65.88797849908624
2.3126438776523957,128.02244894564242,66.10998505667287
2.3454318343298866,128.02244894564242,66.3571587360982
2.3782197910073783,128.02244894564242,66.2196357372801
2.41100774768487,128.02244894564242,66.62047741405938
2.443795704362361,128.02244894564242,66.85831523413087
2.476583661039853,128.02244894564242,66.6633951222918
2.5093716177173437,128.02244894564242,66.69233635543864
2.5421595743948355,128.02244894564242,66.87257688675336
2.5749475310723273,128.02244894564242,67.10620022153694
2.6077354877498182,128.02244894564242,67.39229265309062
2.64052344442731,128.02244894564242,67.72994047471573
2.673311401104801,128.02244894564242,68.1182299797136
2.7060993577822927,128.02244894564242,68.55624746138548
2.7388873144597845,128.02244894564242,69.0430792130327
2.7716752711372754,128.02244894564242,69.57713546290086
2.804463227814767,128.02244894564242,70.1142735593818
2.837251184492258,128.02244894564242,70.62142305302173
2.87003914116975,128.02244894564242,71.08881290893984
2.9028270978472417,128.02244894564242,71.50667209225533
2.9356150545247326,128.02244894564242,71.86522956808753
0.3453664770029097,132.22496109674987,80.72
