moneyness,tte_days,implied_vol_pct
2.345941372946467,64.98714343419317,68.15516788495206
2.3785919139756455,64.98714343419317,69.08165804608839
2.4112424550048237,64.98714343419317,70.01232583452672
2.4438929960340023,64.98714343419317,70.93028233292414
2.4765435370631805,64.98714343419317,71.81781463447804
2.5091940780923587,64.98714343419317,72.74198667579843
2.5418446191215374,64.98714343419317,73.65061592308973
2.5744951601507156,64.98714343419317,74.49837541528422
2.607145701179894,64.98714343419317,75.36989541085853
2.6397962422090724,64.98714343419317,76.23630025359172
2.672446783238251,64.98714343419317,77.08679509042823
2.705097324267429,64.98714343419317,77.73516825657094
2.737747865296608,64.98714343419317,78.31125557807853
2.770398406325786,64.98714343419317,78.87921890685988
2.8030489473549642,64.98714343419317,80.28651622938763
2.835699488384143,64.98714343419317,81.1664469314162
2.868350029413321,64.98714343419317,82.02433101188683
2.9010005704424997,64.98714343419317,82.85892804703069
2.933651111471678,64.98714343419317,83.69173889143376
2.9663016525008565,64.98714343419317,84.70140627724096
0.38690891119576387,69.18965176352056,94.98806322585231
0.4195594522249423,69.18965176352056,90.18560224347054
0.45220999325412065,69.18965176352056,85.40450963447685
0.484860534283299,69.18965176352056,80.16991194570616
0.5175110753124774,69.18965176352056,75.85055497978557
0.5501616163416558,69.18965176352056,71.93641432688656
0.5828121573708342,69.18965176352056,68.22447105698643
0.6154626984000126,69.18965176352056,64.7150772298716
0.648113239429191,69.18965176352056,61.59300605446138
0.6807637804583694,69.18965176352056,58.63858468057808
0.7134143214875477,69.18965176352056,55.60688075581959
0.7460648625167261,69.18965176352056,52.89916282514931
0.7787154035459045,69.18965176352056,50.60135729399379
0.8113659445750829,69.18965176352056,48.167746814160466
0.8440164856042613,69.18965176352056,46.22872281830875
0.8766670266334396,69.18965176352056,44.67524063987788
0.9093175676626181,69.18965176352056,43.37389362589296
0.9419681086917965,69.18965176352056,42.351180973944444
0.9746186497209749,69.18965176352056,41.399528867727135
1.0072691907501532,69.18965176352056,40.607989751490635
1.0399197317793316,69.18965176352056,40.04840436848281
1.07257027280851,69.18965176352056,39.53813009121836
1.1052208138376884,69.18965176352056,39.14262069733328
1.1378713548668666,69.18965176352056,38.98097246332889
1.1705218958960453,69.18965176352056,38.96713980995066
1.2031724369252235,69.18965176352056,38.965494709895964
1.235822977954402,69.18965176352056,38.96936969902298
1.2684735189835803,69.18965176352056,39.09405072841964
1.3011240600127587,69.18965176352056,39.232092007364784
1.3337746010419371,69.18965176352056,39.476646495836185
1.3664251420711153,69.18965176352056,39.84104062570493
1.399075683100294,69.18965176352056,40.41047293114993
1.4317262241294721,69.18965176352056,40.83611034104064
1.4643767651586508,69.18965176352056,41.15456071089439
1.497027306187829,69.18965176352056,41.93277335508759
1.5296778472170076,69.18965176352056,43.02769969508419
1.5623283882461858,69.18965176352056,43.999723893239576
1.594978929275364,69.18965176352056,44.78997592061551
1.6276294703045426,69.18965176352056,45.56626395312002
1.6602800113337208,69.18965176352056,46.951394036312124
1.6929305523628995,69.18965176352056,48.025688889204936
1.7255810933920777,69.18965176352056,48.83592683151824
1.7582316344212563,69.18965176352056,49.11539032471833
1.7908821754504345,69.18965176352056,49.82503811236944
1.8235327164796127,69.18965176352056,50.96787886484312
1.8561832575087913,69.18965176352056,52.2736718570238
1.8888337985379695,69.18965176352056,53.46634029281892
1.9214843395671481,69.18965176352056,54.57992294112321
1.9541348805963263,69.18965176352056,56.19207581708271
1.986785421625505,69.18965176352056,57.606490292182364
2.019435962654683,69.18965176352056,58.9115210757645
2.052086503683862,69.18965176352056,59.15571157092938
2.08473704471304,69.18965176352056,59.28253447443019
2.117387585742218,69.18965176352056,59.70998602018928
2.150038126771397,69.18965176352056,60.84555976450326
2.182688667800575,69.18965176352056,62.21567292107345
2.2153392088297537,69.18965176352056,63.41959339926627
2.247989749858932,69.18965176352056,64.27037991611721
2.2806402908881105,69.18965176352056,65.21594062627987
2.3132908319172887,69.18965176352056,66.12031070174426
2.345941372946467,69.18965176352056,66.96496074377689
2.3785919139756455,69.18965176352056,67.94495225899132
2.4112424550048237,69.18965176352056,68.87001933239256
2.4438929960340023,69.18965176352056,69.66404802787373
2.4765435370631805,69.18965176352056,70.58346705693643
2.5091940780923587,69.18965176352056,71.45802734205895
2.5418446191215374,69.18965176352056,71.79949194127293
2.5744951601507156,69.18965176352056,71.67035809681958
2.607145701179894,69.18965176352056,72.47989313449513
2.6397962422090724,69.18965176352056,74.74065859367244
2.672446783238251,69.18965176352056,75.70363550429005
2.705097324267429,69.18965176352056,76.65217752521748
2.737747865296608,69.18965176352056,77.58504423268596
2.770398406325786,69.18965176352056,78.50099520292659
2.8030489473549642,69.18965176352056,79.39879001217051
2.835699488384143,69.18965176352056,80.27718823664897
2.868350029413321,69.18965176352056,81.1380568324575
2.9010005704424997,69.18965176352056,82.06293146103741
2.933651111471678,69.18965176352056,83.09588116176246
2.9663016525008565,69.18965176352056,84.5508160343857
0.38690891119576387,73.39216009284794,94.34693339970602
0.4195594522249423,73.39216009284794,89.57746069491677
0.45220999325412065,73.39216009284794,84.77904197918878
0.484860534283299,73.39216009284794,80.10720909589726
0.5175110753124774,73.39216009284794,75.39596783039559
0.5501616163416558,73.39216009284794,70.51978761155212
0.5828121573708342,73.39216009284794,67.217849379004
0.6154626984000126,73.39216009284794,63.87274484659736
0.648113239429191,73.39216009284794,60.762502686236324
0.6807637804583694,73.39216009284794,57.91519001711875
0.7134143214875477,73.39216009284794,54.979824549056595
0.7460648625167261,73.39216009284794,52.30210189942852
0.7787154035459045,73.39216009284794,50.28898368446338
0.8113659445750829,73.39216009284794,47.878739238941826
0.8440164856042613,73.39216009284794,46.08748158373263
0.8766670266334396,73.39216009284794,44.553460123293284
0.9093175676626181,73.39216009284794,43.339453432424506
0.9419681086917965,73.39216009284794,42.33843963110362
0.9746186497209749,73.39216009284794,41.40176067485962
1.0072691907501532,73.39216009284794,40.64640878121126
1.0399197317793316,73.39216009284794,40.076196428707604
1.07257027280851,73.39216009284794,39.60843937879837
1.1052208138376884,73.39216009284794,39.199378470086494
1.1378713548668666,73.39216009284794,39.033095689405364
1.1705218958960453,73.39216009284794,38.9880682253495
1.2031724369252235,73.39216009284794,39.002587678553205
1.235822977954402,73.39216009284794,38.989308126986685
1.2684735189835803,73.39216009284794,39.10654198619142
1.3011240600127587,73.39216009284794,39.20796183832264
1.3337746010419371,73.39216009284794,39.43805481829666
1.3664251420711153,73.39216009284794,39.741044001284784
1.399075683100294,73.39216009284794,40.30809922476421
1.4317262241294721,73.39216009284794,40.65878736062231
1.4643767651586508,73.39216009284794,40.89544756414035
1.497027306187829,73.39216009284794,41.6342628691214
1.5296778472170076,73.39216009284794,42.62731847101466
1.5623283882461858,73.39216009284794,43.56111670639215
1.594978929275364,73.39216009284794,44.18000809941482
1.6276294703045426,73.39216009284794,45.32583598392387
1.6602800113337208,73.39216009284794,46.453790009702075
1.6929305523628995,73.39216009284794,47.25949886955223
1.7255810933920777,73.39216009284794,47.29466121858434
1.7582316344212563,73.39216009284794,48.21574587196535
1.7908821754504345,73.39216009284794,49.34576829191545
1.8235327164796127,73.39216009284794,50.55266715313272
1.8561832575087913,73.39216009284794,51.58032533891226
1.8888337985379695,73.39216009284794,53.45447145886736
1.9214843395671481,73.39216009284794,54.86023562919261
1.9541348805963263,73.39216009284794,55.62499704692372
1.986785421625505,73.39216009284794,55.3910022287254
2.019435962654683,73.39216009284794,55.54455448822924
2.052086503683862,73.39216009284794,56.700754596657106
2.08473704471304,73.39216009284794,58.184629011683384
2.117387585742218,73.39216009284794,59.094110273956055
2.150038126771397,73.39216009284794,59.996306311534035
2.182688667800575,73.39216009284794,60.868294807497726
2.2153392088297537,73.39216009284794,61.668802898481935
2.247989749858932,73.39216009284794,62.67753684113745
2.2806402908881105,73.39216009284794,63.44426580080366
2.3132908319172887,73.39216009284794,64.32545799790142
2.345941372946467,73.39216009284794,65.2102775623886
2.3785919139756455,73.39216009284794,65.26140121144395
2.4112424550048237,73.39216009284794,64.25481357518751
2.4438929960340023,73.39216009284794,67.51972151801718
2.4765435370631805,73.39216009284794,68.52222879047055
2.5091940780923587,73.39216009284794,69.51915332887043
2.5418446191215374,73.39216009284794,70.50925470944793
2.5744951601507156,73.39216009284794,71.49129250843419
2.607145701179894,73.39216009284794,72.46402630206039
2.6397962422090724,73.39216009284794,73.42621566655771
2.672446783238251,73.39216009284794,74.37662017815721
2.705097324267429,73.39216009284794,75.31399941309026
2.737747865296608,73.39216009284794,76.23711294758785
2.770398406325786,73.39216009284794,77.14472035788124
2.8030489473549642,73.39216009284794,78.03558122020154
2.835699488384143,73.39216009284794,78.94912435282642
2.868350029413321,73.39216009284794,79.95524139801803
2.9010005704424997,73.39216009284794,81.0648555377108
2.933651111471678,73.39216009284794,82.28810788374578
2.9663016525008565,73.39216009284794,84.30308099106385
0.38690891119576387,77.59466842217533,93.49188246990309
0.4195594522249423,77.59466842217533,88.76917336411178
0.45220999325412065,77.59466842217533,83.97773337714654
0.484860534283299,77.59466842217533,79.3193108506846
0.5175110753124774,77.59466842217533,74.82998446320717
0.5501616163416558,77.59466842217533,70.52660454757364
0.5828121573708342,77.59466842217533,65.58315570265815
0.6154626984000126,77.59466842217533,62.74744644063941
0.648113239429191,77.59466842217533,59.7306382338238
0.6807637804583694,77.59466842217533,56.96606943914906
0.7134143214875477,77.59466842217533,54.26557018831894
0.7460648625167261,77.59466842217533,51.6308224904781
0.7787154035459045,77.59466842217533,49.8483631233644
0.8113659445750829,77.59466842217533,47.663118315940046
0.8440164856042613,77.59466842217533,45.82134807575639
0.8766670266334396,77.59466842217533,44.41285187817289
0.9093175676626181,77.59466842217533,43.285674071352396
0.9419681086917965,77.59466842217533,42.328663285104
0.9746186497209749,77.59466842217533,41.40551343463435
1.0072691907501532,77.59466842217533,40.69346153898343
1.0399197317793316,77.59466842217533,40.12295163611508
1.07257027280851,77.59466842217533,39.66658201943897
1.1052208138376884,77.59466842217533,39.25329023044371
1.1378713548668666,77.59466842217533,39.093460465523975
1.1705218958960453,77.59466842217533,39.009963931153976
1.2031724369252235,77.59466842217533,39.03637356342556
1.235822977954402,77.59466842217533,39.024475427653
1.2684735189835803,77.59466842217533,39.116987824551714
1.3011240600127587,77.59466842217533,39.18593842632383
1.3337746010419371,77.59466842217533,39.40311230260729
1.3664251420711153,77.59466842217533,39.64095655981109
1.399075683100294,77.59466842217533,40.17511210136481
1.4317262241294721,77.59466842217533,40.418985619189264
1.4643767651586508,77.59466842217533,40.59250681550128
1.497027306187829,77.59466842217533,41.28976297607544
1.5296778472170076,77.59466842217533,42.176744016036906
1.5623283882461858,77.59466842217533,42.89635459259474
1.594978929275364,77.59466842217533,43.65730900987825
1.6276294703045426,77.59466842217533,44.81639982716792
1.6602800113337208,77.59466842217533,45.474404851320685
1.6929305523628995,77.59466842217533,45.61154198311225
1.7255810933920777,77.59466842217533,46.5262423251491
1.7582316344212563,77.59466842217533,47.705191756095495
1.7908821754504345,77.59466842217533,48.628322224553536
1.8235327164796127,77.59466842217533,50.36234678180619
1.8561832575087913,77.59466842217533,51.779755247598644
1.8888337985379695,77.59466842217533,51.52389576191027
1.9214843395671481,77.59466842217533,51.46454143052886
1.9541348805963263,77.59466842217533,52.674882037185
1.986785421625505,77.59466842217533,53.95185325814329
2.019435962654683,77.59466842217533,54.69820886872866
2.052086503683862,77.59466842217533,55.527286183031364
2.08473704471304,77.59466842217533,56.28858045216564
2.117387585742218,77.59466842217533,57.210263054697826
2.150038126771397,77.59466842217533,57.911036017362235
2.182688667800575,77.59466842217533,58.78882613580082
2.2153392088297537,77.59466842217533,58.57795037379647
2.247989749858932,77.59466842217533,58.00617854100756
2.2806402908881105,77.59466842217533,61.06179538728176
2.3132908319172887,77.59466842217533,62.0415399748429
2.345941372946467,77.59466842217533,63.023313560218206
2.3785919139756455,77.59466842217533,64.00587571963894
2.4112424550048237,77.59466842217533,64.98798602933623
2.4438929960340023,77.59466842217533,65.96840406554125
2.4765435370631805,77.59466842217533,66.94588940448509
2.5091940780923587,77.59466842217533,67.91920162239903
2.5418446191215374,77.59466842217533,68.88710029551412
2.5744951601507156,77.59466842217533,69.84834500006166
2.607145701179894,77.59466842217533,70.80169531227261
2.6397962422090724,77.59466842217533,71.74591080837831
2.672446783238251,77.59466842217533,72.6797510646099
2.705097324267429,77.59466842217533,73.60197565719851
2.737747865296608,77.59466842217533,74.51134416237531
2.770398406325786,77.59466842217533,75.41892933166581
2.8030489473549642,77.59466842217533,76.3953468757711
2.835699488384143,77.59466842217533,77.46054242489265
2.868350029413321,77.59466842217533,78.62465709087142
2.9010005704424997,77.59466842217533,79.89783198554848
2.933651111471678,77.59466842217533,81.29020822076471
2.9663016525008565,77.59466842217533,83.96313419839662
0.38690891119576387,81.79717675150272,92.45010655914547
0.4195594522249423,81.79717675150272,87.78030481628718
0.45220999325412065,81.79717675150272,83.02398041073678
0.484860534283299,81.79717675150272,78.3856631762384
0.5175110753124774,81.79717675150272,73.94129283178373
0.5501616163416558,81.79717675150272,69.70771971023214
0.5828121573708342,81.79717675150272,65.70179414444304
0.6154626984000126,81.79717675150272,61.25294516188966
0.648113239429191,81.79717675150272,58.6421738620739
0.6807637804583694,81.79717675150272,55.9805875071483
0.7134143214875477,81.79717675150272,53.525544252633985
0.7460648625167261,81.79717675150272,50.96343356915172
0.7787154035459045,81.79717675150272,49.34716960811389
0.8113659445750829,81.79717675150272,47.40253906754963
0.8440164856042613,81.79717675150272,45.598450248684905
0.8766670266334396,81.79717675150272,44.27003501049266
0.9093175676626181,81.79717675150272,43.23120143957634
0.9419681086917965,81.79717675150272,42.31724340797925
0.9746186497209749,81.79717675150272,41.41532489151155
1.0072691907501532,81.79717675150272,40.74333131799881
1.0399197317793316,81.79717675150272,40.17183901224025
1.07257027280851,81.79717675150272,39.70124169846615
1.1052208138376884,81.79717675150272,39.35700818724436
1.1378713548668666,81.79717675150272,39.15921200775623
1.1705218958960453,81.79717675150272,39.045620191532066
1.2031724369252235,81.79717675150272,39.06429761429802
1.235822977954402,81.79717675150272,39.06022949919222
1.2684735189835803,81.79717675150272,39.12500019990783
1.3011240600127587,81.79717675150272,39.16640755366516
1.3337746010419371,81.79717675150272,39.36752282164457
1.3664251420711153,81.79717675150272,39.547862359660265
1.399075683100294,81.79717675150272,39.97385587265125
1.4317262241294721,81.79717675150272,40.1717449872816
1.4643767651586508,81.79717675150272,40.31057893216273
1.497027306187829,81.79717675150272,40.93695890515386
1.5296778472170076,81.79717675150272,41.71054756526996
1.5623283882461858,81.79717675150272,42.2019706661448
1.594978929275364,81.79717675150272,43.23683300956873
1.6276294703045426,81.79717675150272,43.60641710040051
1.6602800113337208,81.79717675150272,44.10420434332732
1.6929305523628995,81.79717675150272,45.081639589651516
1.7255810933920777,81.79717675150272,45.97120965458367
1.7582316344212563,81.79717675150272,47.56930097167498
1.7908821754504345,81.79717675150272,47.87807001840154
1.8235327164796127,81.79717675150272,47.69180690511058
1.8561832575087913,81.79717675150272,48.92892680893493
1.8888337985379695,81.79717675150272,49.703994788318525
1.9214843395671481,81.79717675150272,50.45033636119182
1.9541348805963263,81.79717675150272,51.17664985783725
1.986785421625505,81.79717675150272,51.852548740182236
2.019435962654683,81.79717675150272,52.638953446679245
2.052086503683862,81.79717675150272,52.193330543604496
2.08473704471304,81.79717675150272,53.90401981157677
2.117387585742218,81.79717675150272,54.80102197998803
2.150038126771397,81.79717675150272,55.7089053018501
2.182688667800575,81.79717675150272,56.626429353394165
2.2153392088297537,81.79717675150272,57.552353710851385
2.247989749858932,81.79717675150272,58.48543795045291
2.2806402908881105,81.79717675150272,59.424441648429934
2.3132908319172887,81.79717675150272,60.3681243810136
2.345941372946467,81.79717675150272,61.31524572443507
2.3785919139756455,81.79717675150272,62.264565254925515
2.4112424550048237,81.79717675150272,63.21484254871612
2.4438929960340023,81.79717675150272,64.16483718203797
2.4765435370631805,81.79717675150272,65.11330873112233
2.5091940780923587,81.79717675150272,66.05901677220028
2.5418446191215374,81.79717675150272,67.00072088150307
2.5744951601507156,81.79717675150272,67.93718063526178
2.607145701179894,81.79717675150272,68.86715560970767
2.6397962422090724,81.79717675150272,69.78940538107179
2.672446783238251,81.79717675150272,70.70268952558537
2.705097324267429,81.79717675150272,71.606836813345
2.737747865296608,81.79717675150272,72.55068801081121
2.770398406325786,81.79717675150272,73.56859812380867
2.8030489473549642,81.79717675150272,74.67070826417842
2.835699488384143,81.79717675150272,75.86715954376149
2.868350029413321,81.79717675150272,77.16809307439874
2.9010005704424997,81.79717675150272,78.58364996793121
2.933651111471678,81.79717675150272,80.12397133619996
2.9663016525008565,81.79717675150272,83.53590870750516
0.38690891119576387,85.9996850808301,91.24880179013512
0.4195594522249423,85.9996850808301,86.6380511741449
0.45220999325412065,85.9996850808301,81.938888179865
0.484860534283299,85.9996850808301,77.32966265494522
0.5175110753124774,85.9996850808301,72.93694328864738
0.5501616163416558,85.9996850808301,68.77987189631185
0.5828121573708342,85.9996850808301,64.87529881079794
0.6154626984000126,85.9996850808301,61.240074364965096
0.648113239429191,85.9996850808301,57.7028103132233
0.6807637804583694,85.9996850808301,55.0189999935885
0.7134143214875477,85.9996850808301,52.6919713333343
0.7460648625167261,85.9996850808301,50.37804410630302
0.7787154035459045,85.9996850808301,48.84634978847121
0.8113659445750829,85.9996850808301,47.06147506761312
0.8440164856042613,85.9996850808301,45.488221412275806
0.8766670266334396,85.9996850808301,44.14162862622862
0.9093175676626181,85.9996850808301,43.17723425246591
0.9419681086917965,85.9996850808301,42.29483951813483
0.9746186497209749,85.9996850808301,41.424896923118034
1.0072691907501532,85.9996850808301,40.790201411449075
1.0399197317793316,85.9996850808301,40.21415925852895
1.07257027280851,85.9996850808301,39.78123313335756
1.1052208138376884,85.9996850808301,39.47851903394393
1.1378713548668666,85.9996850808301,39.223598443681404
1.1705218958960453,85.9996850808301,39.07610150732621
1.2031724369252235,85.9996850808301,39.086824344635815
1.235822977954402,85.9996850808301,39.09185952613368
1.2684735189835803,85.9996850808301,39.13019106866698
1.3011240600127587,85.9996850808301,39.14960313799541
1.3337746010419371,85.9996850808301,39.316192658092035
1.3664251420711153,85.9996850808301,39.46884545920879
1.399075683100294,85.9996850808301,39.75919626659524
1.4317262241294721,85.9996850808301,39.94552712712477
1.4643767651586508,85.9996850808301,40.128947402162076
1.497027306187829,85.9996850808301,40.59126299528179
1.5296778472170076,85.9996850808301,41.11060243996567
1.5623283882461858,85.9996850808301,41.83840422487075
1.594978929275364,85.9996850808301,42.07754013051696
1.6276294703045426,85.9996850808301,42.83076319476337
1.6602800113337208,85.9996850808301,43.76234295453708
1.6929305523628995,85.9996850808301,44.59815608868596
1.7255810933920777,85.9996850808301,44.44551172731879
1.7582316344212563,85.9996850808301,45.40688193286825
1.7908821754504345,85.9996850808301,45.99049687482584
1.8235327164796127,85.9996850808301,46.62029402560178
1.8561832575087913,85.9996850808301,47.205939879407474
1.8888337985379695,85.9996850808301,46.60622864601777
1.9214843395671481,85.9996850808301,48.37928386115915
1.9541348805963263,85.9996850808301,49.14771445119681
1.986785421625505,85.9996850808301,49.934637926553066
2.019435962654683,85.9996850808301,50.73881386345907
2.052086503683862,85.9996850808301,51.55900183814603
2.08473704471304,85.9996850808301,52.39396142684505
2.117387585742218,85.9996850808301,53.242452205787274
2.150038126771397,85.9996850808301,54.10323375120396
2.182688667800575,85.9996850808301,54.97506563932621
2.2153392088297537,85.9996850808301,55.85670744638523
2.247989749858932,85.9996850808301,56.74691874861214
2.2806402908881105,85.9996850808301,57.64445912223813
2.3132908319172887,85.9996850808301,58.54808814349433
2.345941372946467,85.9996850808301,59.456565388611935
2.3785919139756455,85.9996850808301,60.36865043382213
2.4112424550048237,85.9996850808301,61.28310285535599
2.4438929960340023,85.9996850808301,62.198682229444806
2.4765435370631805,85.9996850808301,63.11414813231961
2.5091940780923587,85.9996850808301,64.0282601402117
2.5418446191215374,85.9996850808301,64.93977782935214
2.5744951601507156,85.9996850808301,65.84746077597207
2.607145701179894,85.9996850808301,66.7500685563028
2.6397962422090724,85.9996850808301,67.64636074657535
2.672446783238251,85.9996850808301,68.55575521892783
2.705097324267429,85.9996850808301,69.52351305024837
2.737747865296608,85.9996850808301,70.56075181945621
2.770398406325786,85.9996850808301,71.67761263839242
2.8030489473549642,85.9996850808301,72.88423661889786
2.835699488384143,85.9996850808301,74.19076487281362
2.868350029413321,85.9996850808301,75.60733851198064
2.9010005704424997,85.9996850808301,77.14409864823996
2.933651111471678,85.9996850808301,78.83460991290634
2.9663016525008565,85.9996850808301,83.02633756951067
0.38690891119576387,90.20219341015748,89.91516428557395
0.4195594522249423,90.20219341015748,85.3696085603869
0.45220999325412065,90.20219341015748,80.73555796704514
0.484860534283299,90.20219341015748,76.1747058691916
0.5175110753124774,90.20219341015748,71.8403324161847
0.5501616163416558,90.20219341015748,67.76645768819924
0.5828121573708342,90.20219341015748,63.96993201809462
0.6154626984000126,90.20219341015748,60.46760573873023
0.648113239429191,90.20219341015748,57.276329182965455
0.6807637804583694,90.20219341015748,54.4129526836597
0.7134143214875477,90.20219341015748,52.00021129005997
0.7460648625167261,90.20219341015748,49.9527630727857
0.7787154035459045,90.20219341015748,48.40800651942272
0.8113659445750829,90.20219341015748,46.72907745540761
0.8440164856042613,90.20219341015748,45.36127323075157
0.8766670266334396,90.20219341015748,44.04425183135679
0.9093175676626181,90.20219341015748,43.130387110279614
0.9419681086917965,90.20219341015748,42.2778444918788
0.9746186497209749,90.20219341015748,41.43072774012487
1.0072691907501532,90.20219341015748,40.82825511252589
1.0399197317793316,90.20219341015748,40.24493926170402
1.07257027280851,90.20219341015748,39.866594320346685
1.1052208138376884,90.20219341015748,39.54470003655542
1.1378713548668666,90.20219341015748,39.27763946518685
1.1705218958960453,90.20219341015748,39.10007970419794
1.2031724369252235,90.20219341015748,39.113211972292156
1.235822977954402,90.20219341015748,39.11577645571452
1.2684735189835803,90.20219341015748,39.132161921335566
1.3011240600127587,90.20219341015748,39.13645168945157
1.3337746010419371,90.20219341015748,39.27556269372434
1.3664251420711153,90.20219341015748,39.41098991683307
1.399075683100294,90.20219341015748,39.5890622945069
1.4317262241294721,90.20219341015748,39.76692248624977
1.4643767651586508,90.20219341015748,39.97944308385299
1.497027306187829,90.20219341015748,40.273666760046076
1.5296778472170076,90.20219341015748,40.74442814104023
1.5623283882461858,90.20219341015748,41.0727561084824
1.594978929275364,90.20219341015748,41.78425484677008
1.6276294703045426,90.20219341015748,41.94490780106965
1.6602800113337208,90.20219341015748,42.5008192567801
1.6929305523628995,90.20219341015748,42.93798122886529
1.7255810933920777,90.20219341015748,43.2208674446337
1.7582316344212563,90.20219341015748,43.921425525111644
1.7908821754504345,90.20219341015748,44.51218595596893
1.8235327164796127,90.20219341015748,45.129051004012595
1.8561832575087913,90.20219341015748,45.77078024547378
1.8888337985379695,90.20219341015748,46.43613325658366
1.9214843395671481,90.20219341015748,47.12386961357336
1.9541348805963263,90.20219341015748,47.832748892674104
1.986785421625505,90.20219341015748,48.56153067011703
2.019435962654683,90.20219341015748,49.308974522133305
2.052086503683862,90.20219341015748,50.07384002495411
2.08473704471304,90.20219341015748,50.85488675481056
2.117387585742218,90.20219341015748,51.65087428793386
2.150038126771397,90.20219341015748,52.46056220055515
2.182688667800575,90.20219341015748,53.28271006890561
2.2153392088297537,90.20219341015748,54.11607746921643
2.247989749858932,90.20219341015748,54.95942397771871
2.2806402908881105,90.20219341015748,55.8115091706437
2.3132908319172887,90.20219341015748,56.67109262422246
2.345941372946467,90.20219341015748,57.53693391468617
2.3785919139756455,90.20219341015748,58.407792618266086
2.4112424550048237,90.20219341015748,59.28242831119333
2.4438929960340023,90.20219341015748,60.15960056969904
2.4765435370631805,90.20219341015748,61.038068970014386
2.5091940780923587,90.20219341015748,61.91659308837055
2.5418446191215374,90.20219341015748,62.79393250099863
2.5744951601507156,90.20219341015748,63.66884678412993
2.607145701179894,90.20219341015748,64.5450389159104
2.6397962422090724,90.20219341015748,65.4597776200012
2.672446783238251,90.20219341015748,66.42927817249432
2.705097324267429,90.20219341015748,67.46368168523081
2.737747865296608,90.20219341015748,68.57312927005164
2.770398406325786,90.20219341015748,69.76776203879784
2.8030489473549642,90.20219341015748,71.05772110331029
2.835699488384143,90.20219341015748,72.4531475754301
2.868350029413321,90.20219341015748,73.9641825669981
2.9010005704424997,90.20219341015748,75.60096718985545
2.933651111471678,90.20219341015748,77.58653757681296
2.9663016525008565,90.20219341015748,82.43935383553433
0.38690891119576387,94.40470173948486,88.47639016816392
0.4195594522249423,94.40470173948486,84.00217309771507
0.45220999325412065,94.40470173948486,79.43937866924651
0.484860534283299,94.40470173948486,74.94418940136403
0.5175110753124774,94.40470173948486,70.67485679678218
0.5501616163416558,94.40470173948486,66.69087366828091
0.5828121573708342,94.40470173948486,63.009090348719646
0.6154626984000126,94.40470173948486,59.646357170957764
0.648113239429191,94.40470173948486,56.61952446785468
0.6807637804583694,94.40470173948486,53.945442572269776
0.7134143214875477,94.40470173948486,51.64096181706249
0.7460648625167261,94.40470173948486,49.74237609322297
0.7787154035459045,94.40470173948486,48.14607744235798
0.8113659445750829,94.40470173948486,46.53391836876326
0.8440164856042613,94.40470173948486,45.20472789839464
0.8766670266334396,94.40470173948486,43.99452373185321
0.9093175676626181,94.40470173948486,43.1033382973273
0.9419681086917965,94.40470173948486,42.2695952168838
0.9746186497209749,94.40470173948486,41.44885345649539
1.0072691907501532,94.40470173948486,40.850956232455836
1.0399197317793316,94.40470173948486,40.26187660179989
1.07257027280851,94.40470173948486,39.91221984738458
1.1052208138376884,94.40470173948486,39.57747126042522
1.1378713548668666,94.40470173948486,39.30715863825345
1.1705218958960453,94.40470173948486,39.11527915086662
1.2031724369252235,94.40470173948486,39.13238765357294
1.235822977954402,94.40470173948486,39.12857309066436
1.2684735189835803,94.40470173948486,39.13067855566808
1.3011240600127587,94.40470173948486,39.129272804145586
1.3337746010419371,94.40470173948486,39.26059643595671
1.3664251420711153,94.40470173948486,39.381370078616065
1.399075683100294,94.40470173948486,39.49952703392766
1.4317262241294721,94.40470173948486,39.6683219915741
1.4643767651586508,94.40470173948486,39.85320087937591
1.497027306187829,94.40470173948486,40.0752737892096
1.5296778472170076,94.40470173948486,40.33435503990133
1.5623283882461858,94.40470173948486,40.61172304044787
1.594978929275364,94.40470173948486,40.94075795849502
1.6276294703045426,94.40470173948486,41.30474964936518
1.6602800113337208,94.40470173948486,41.70245768928945
1.6929305523628995,94.40470173948486,42.13264165449904
1.7255810933920777,94.40470173948486,42.59406112122508
1.7582316344212563,94.40470173948486,43.085475665698745
1.7908821754504345,94.40470173948486,43.60564486415119
1.8235327164796127,94.40470173948486,44.15332829281356
1.8561832575087913,94.40470173948486,44.72728552791709
1.8888337985379695,94.40470173948486,45.326276145692866
1.9214843395671481,94.40470173948486,45.949059722372134
1.9541348805963263,94.40470173948486,46.59439583418598
1.986785421625505,94.40470173948486,47.2610440573656
2.019435962654683,94.40470173948486,47.94776396814215
2.052086503683862,94.40470173948486,48.65331514274678
2.08473704471304,94.40470173948486,49.3764571574107
2.117387585742218,94.40470173948486,50.11594958836505
2.150038126771397,94.40470173948486,50.870552011840985
2.182688667800575,94.40470173948486,51.63902400406968
2.2153392088297537,94.40470173948486,52.42012514128231
2.247989749858932,94.40470173948486,53.21261499970996
2.2806402908881105,94.40470173948486,54.01525315558392
2.3132908319172887,94.40470173948486,54.826799185135265
2.345941372946467,94.40470173948486,55.6460126645952
2.3785919139756455,94.40470173948486,56.47165317019487
2.4112424550048237,94.40470173948486,57.30248027816545
2.4438929960340023,94.40470173948486,58.13725356473806
2.4765435370631805,94.40470173948486,58.97473260614396
2.5091940780923587,94.40470173948486,59.813676978614176
